

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : co59-g.out                                 1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -6.65716-22 -6.6572E-22   -6.008568218263D-06 2725  6 104   504    6
 -5.66473-23 -5.6647E-23    5.295927608186D-06 2725  6 104   528    6
 -4.02825-22 -4.0283E-22   -1.241233786374D-05 2725  6 104   528    6
 -4.12493-18 -4.1249E-18    7.272850690798D-06 2725  6 104   544    6
 -2.47496-18 -2.4750E-18   -1.616187736372D-05 2725  6 104   546    6
 -1.03123-18 -1.0312E-18    2.909147328917D-05 2725  6 104   547    6
 -1.23748-18 -1.2375E-18   -1.616187736372D-05 2725  6 104   548    6
 -6.18739-19 -6.1874E-19   -1.616190348424D-06 2725  6 104   548    6
 -1.85622-18 -1.8562E-18    1.077458490904D-05 2725  6 104   550    6
 -3.96919-22 -3.9692E-22   -2.519405722512D-06 2725  6 104   555    6
 -2.13384-18 -2.1338E-18    1.874554793242D-05 2725  6 104   581    6
 -1.32965-18 -1.3297E-18   -3.760388072053D-05 2725  6 104   612    6
 -9.24975-19 -9.2498E-19   -5.405551501252D-06 2725  6 104   616    6
 -1.62806-23 -1.6281E-23   -2.456911907417D-05 2725  6 104   656    6
 -5.48565-22 -5.4857E-22   -9.114690146040D-06 2725  6 104   693    6
 -4.21298-19 -4.2130E-19   -4.747233549617D-06 2725  6 104   720    6
 -3.33528-19 -3.3353E-19   -5.996498045101D-06 2725  6 104   723    6
 -9.29806-20 -9.2981E-20   -4.301972669616D-06 2725  6 104   760    6
 -2.04557-19 -2.0456E-19   -1.466583886156D-05 2725  6 104   761    6
 -2.19799-22 -2.1980E-22   -4.549611235600D-06 2725  6 104   767    6
 -5.75474-21 -5.7547E-21    6.950791868912D-06 2725  6 104   768    6
 -5.72916-19 -5.7292E-19   -6.981826306246D-06 2725  6 104   798    6
 -2.04613-20 -2.0461E-20    1.466182500625D-05 2725  6 104   798    6
 -2.37289-23 -2.3729E-23   -4.214270362413D-06 2725  6 104   806    6
 -4.54597-25 -4.5460E-25   -6.599251644781D-06 2725  6 104   843    6
 -1.98617-20 -1.9862E-20   -1.510444725262D-05 2725  6 104   875    6
 -7.26721-22 -7.2672E-22    1.376043901268D-06 2725  6 104   884    6
 -9.30203-20 -9.3020E-20    3.225102477765D-06 2725  6 104   917    6
 -2.32551-20 -2.3255E-20    4.300132014102D-06 2725  6 104   921    6
 -1.12177-27 -1.1218E-27   -2.674345008335D-05 2725  6 104   924    6
 -2.35253-21 -2.3525E-21    1.275222845191D-05 2725  6 104   927    6
 -2.63483-19 -2.6348E-19    1.138593381747D-05 2725  6 104   960    6
 -1.25468-20 -1.2547E-20   -1.594031944394D-05 2725  6 104   961    6
 -5.50983-22 -5.5098E-22    5.444814086851D-06 2725  6 104   968    6
 -7.05259-20 -7.0526E-20   -1.417918807192D-06 2725  6 104  1000    6
 -2.93858-20 -2.9386E-20   -6.806008344243D-06 2725  6 104  1001    6
 -1.91008-20 -1.9101E-20   -1.047076562234D-05 2725  6 104  1003    6
 -9.41898-28 -9.4190E-28   -2.123372169760D-06 2725  6 104  1007    6
 -6.91356-21 -6.9136E-21   -5.785731229707D-06 2725  6 104  1045    6
 -3.45678-21 -3.4568E-21   -5.785731229707D-06 2725  6 104  1047    6
 -9.72843-23 -9.7284E-23    3.083745270297D-06 2725  6 104  1099    6
 -1.62141-22 -1.6214E-22    6.167471521683D-06 2725  6 104  1142    6
 -1.42507-22 -1.4251E-22   -2.105159746533D-05 2725  6 104  1149    6
 -1.78134-23 -1.7813E-23    2.245500578210D-05 2725  6 104  1196    6
 -3.89343-24 -3.8934E-24    7.705288139342D-06 2725  6 104  1263    6
 -1.13355-22 -1.1336E-22   -4.410921441498D-05 2725  6 104  1273    6
 -4.53421-22 -4.5342E-22    2.205455856848D-06 2725  6 104  1275    6
 -2.83388-22 -2.8339E-22   -7.057461854399D-06 2725  6 104  1280    6
 -1.51082-22 -1.5108E-22    1.323784434955D-05 2725  6 104  1346    6
 -7.55408-22 -7.5541E-22   -2.647575879455D-06 2725  6 104  1347    6
 -2.26622-22 -2.2662E-22    8.825268508770D-06 2725  6 104  1348    6
 -3.68852-26 -3.6885E-26    5.422228969931D-06 2725  6 104  1404    6
 -1.26402-22 -1.2640E-22    1.582253445353D-05 2725  6 104  1429    6
 -1.01448-19 -1.0145E-19   -1.971453355412D-05 2725  6 104  1497    6
 -1.17055-20 -1.1706E-20   -4.271496305140D-05 2725  6 104  1501    6
 -1.17055-20 -1.1706E-20   -4.271496305140D-05 2725  6 104  1502    6
 -9.26689-21 -9.2669E-21   -1.079110683154D-06 2725  6 104  1503    6
 -1.21933-22 -1.2193E-22    2.460367578929D-05 2725  6 104  1510    6
 -9.90703-23 -9.9070E-23    3.028152735978D-06 2725  6 104  1511    6
 -3.92599-21 -3.9260E-21   -2.547128240103D-06 2725  6 104  1583    6
 -6.54331-21 -6.5433E-21    1.528278501265D-06 2725  6 104  1589    6
 -1.30866-21 -1.3087E-21   -3.056561673779D-05 2725  6 104  1591    6
 -3.27165-22 -3.2717E-22   -1.528280836875D-05 2725  6 104  1597    6
 -5.75096-24 -5.7510E-24   -6.955360496290D-06 2725  6 104  1605    6
 -9.58493-25 -9.5849E-25    3.129913311795D-06 2725  6 104  1606    6
 -4.87515-30 -4.8752E-30   -1.025609468422D-05 2725  6 104  1678    6
 -1.32292-22 -1.3229E-22    1.511807214340D-05 2725  6 104  1693    6
 -8.07445-28 -8.0745E-28   -6.192372235844D-06 2725  6 104  1714    6
 -2.01861-28 -2.0186E-28    4.953903924092D-06 2725  6 104  1715    6
 -2.98847-21 -2.9885E-21   -1.003858161520D-05 2725  6 104  1784    6
 -1.06257-20 -1.0626E-20   -2.823343403262D-05 2725  6 104  1787    6
 -4.64873-21 -4.6487E-21    6.453375438096D-06 2725  6 104  1788    6
 -1.03766-23 -1.0377E-23   -3.854827207360D-05 2725  6 104  1799    6
 -6.65006-27 -6.6501E-27   -6.014983323424D-06 2725  6 104  1812    6
 -6.33339-28 -6.3334E-28   -1.578933241086D-06 2725  6 104  1815    6
 -2.77086-28 -2.7709E-28   -1.443595129292D-05 2725  6 104  1818    6
 -3.45272-25 -3.4527E-25    5.792534581447D-06 2725  6 105    12    6
 -5.50089-25 -5.5009E-25   -1.817887650996D-06 2725  6 105    20    6
 -3.80173-24 -3.8017E-24    7.891144294928D-06 2725  6 105    26    6
 -5.98705-14 -5.9871E-14   -8.351358348408D-06 2725  6 105    27    6
 -1.84025-16 -1.8403E-16   -2.717022143737D-05 2725  6 105    37    6
 -5.60471-25 -5.6047E-25    1.784213634527D-06 2725  6 105    41    6
 -2.41421-14 -2.4142E-14    4.142141735844D-06 2725  6 105    51    6
 -2.41421-14 -2.4142E-14    4.142141735844D-06 2725  6 105    53    6
 -1.38237-16 -1.3824E-16   -2.170185984941D-05 2725  6 105    56    6
 -1.93872-23 -1.9387E-23    1.031608483945D-05 2725  6 105    58    6
 -8.13157-18 -8.1316E-18   -3.689324447705D-06 2725  6 105    59    6
 -1.00743-18 -1.0074E-18    2.977874393257D-05 2725  6 105    63    6
 -6.19958-19 -6.1996E-19   -3.226024988768D-06 2725  6 105    64    6
 -3.17419-16 -3.1742E-16   -3.150410025919D-06 2725  6 105    65    6
 -1.32437-22 -1.3244E-22   -2.265227995191D-05 2725  6 105    67    6
 -2.36495-24 -2.3650E-24   -2.114209602734D-05 2725  6 105    69    6
 -1.20704-19 -1.2070E-19    3.313891834568D-05 2725  6 105    72    6
 -5.93282-15 -5.9328E-15    3.371078171990D-06 2725  6 105    78    6
 -1.49261-18 -1.4926E-18    6.699673725974D-06 2725  6 105    83    6
 -1.19409-16 -1.1941E-16   -8.374578130564D-06 2725  6 105    84    6
 -2.57759-16 -2.5776E-16   -3.879592953174D-06 2725  6 105    96    6
 -3.62186-15 -3.6219E-15   -1.104404919038D-05 2725  6 105   112    6
 -2.74384-17 -2.7438E-17    1.457810951072D-05 2725  6 105   120    6
 -4.39015-16 -4.3902E-16   -1.138913248975D-05 2725  6 105   121    6
 -1.09754-16 -1.0975E-16    3.644514095165D-05 2725  6 105   122    6
 -2.19507-16 -2.1951E-16   -1.366699011878D-05 2725  6 105   123    6
 -3.29261-16 -3.2926E-16    3.037104303176D-06 2725  6 105   125    6
 -2.61673-22 -2.6167E-22    1.146469066360D-05 2725  6 105   126    6
 -5.18101-16 -5.1810E-16    1.930125593306D-06 2725  6 105   138    6
 -6.03149-26 -6.0315E-26   -1.657965113065D-06 2725  6 105   142    6
 -1.30722-16 -1.3072E-16    1.529964351838D-05 2725  6 105   147    6
 -1.04578-15 -1.0458E-15   -1.912448124859D-05 2725  6 105   150    6
 -3.66022-15 -3.6602E-15    5.464152427874D-06 2725  6 105   151    6
 -7.84332-16 -7.8433E-16    2.549940586428D-06 2725  6 105   152    6
 -7.84332-16 -7.8433E-16    2.549940586428D-06 2725  6 105   153    6
 -1.85051-23 -1.8505E-23    5.403915677285D-06 2725  6 105   155    6
 -2.42014-17 -2.4201E-17    1.652796945627D-05 2725  6 105   161    6
 -2.32333-15 -2.3233E-15    1.291250059187D-05 2725  6 105   165    6
 -1.35528-15 -1.3553E-15   -1.475709816418D-05 2725  6 105   167    6
 -1.93611-15 -1.9361E-15    5.164995790617D-06 2725  6 105   168    6
 -5.80834-16 -5.8083E-16    6.886649197651D-06 2725  6 105   169    6
 -3.46204-23 -3.4620E-23    1.155388152647D-05 2725  6 105   170    6
 -2.16377-24 -2.1638E-24   -1.386468986999D-05 2725  6 105   171    6
 -4.84028-17 -4.8403E-17   -4.131992364098D-06 2725  6 105   171    6
 -7.26042-17 -7.2604E-17    2.754661576065D-06 2725  6 105   173    6
 -1.45063-25 -1.4506E-25    2.068066977802D-05 2725  6 105   175    6
 -2.42294-16 -2.4229E-16    1.650886938996D-05 2725  6 105   186    6
 -1.92935-16 -1.9294E-16   -2.591546375716D-05 2725  6 105   198    6
 -3.85869-16 -3.8587E-16   -2.591553091897D-06 2725  6 105   204    6
 -1.79684-24 -1.7968E-24    2.226130317675D-05 2725  6 105   210    6
 -3.61752-17 -3.6175E-17    5.528649461536D-06 2725  6 105   211    6
 -5.61514-26 -5.6151E-26    7.123597986932D-06 2725  6 105   212    6
 -8.49284-18 -8.4928E-18    4.709849708755D-06 2725  6 105   219    6
 -6.79427-17 -6.7943E-17   -4.415485401600D-06 2725  6 105   230    6
 -1.44378-16 -1.4438E-16   -1.385252600818D-05 2725  6 105   231    6
 -1.93014-19 -1.9301E-19    2.072388531400D-05 2725  6 105   240    6
 -8.89408-16 -8.8941E-16   -2.248686766745D-06 2725  6 105   250    6
 -7.41173-17 -7.4117E-17    4.047638000781D-06 2725  6 105   251    6
 -1.23529-17 -1.2353E-17   -8.095265079494D-06 2725  6 105   255    6
 -4.63233-18 -4.6323E-18    6.476222548910D-06 2725  6 105   259    6
 -1.18841-18 -1.1884E-18    8.414604387480D-06 2725  6 105   263    6
 -1.90146-17 -1.9015E-17   -2.103646671515D-05 2725  6 105   279    6
 -1.19682-19 -1.1968E-19    1.671095068587D-05 2725  6 105   286    6
 -2.68088-17 -2.6809E-17   -7.460236937161D-06 2725  6 105   301    6
 -1.91491-18 -1.9149E-18    5.222177543658D-06 2725  6 105   306    6
 -1.11987-27 -1.1199E-27   -2.678882370275D-05 2725  6 105   310    6
 -1.21848-16 -1.2185E-16   -1.641389271888D-05 2725  6 105   325    6
 -1.92392-17 -1.9239E-17    1.039544263800D-05 2725  6 105   327    6
 -4.43179-17 -4.4318E-17   -2.256424605106D-06 2725  6 105   348    6
 -5.53973-17 -5.5397E-17    5.415426383511D-06 2725  6 105   351    6
 -9.00207-18 -9.0021E-18   -3.332566842873D-06 2725  6 105   352    6
 -9.69454-18 -9.6945E-18    4.126033829403D-06 2725  6 105   353    6
 -7.90774-17 -7.9077E-17    5.058335251310D-06 2725  6 105   362    6
 -8.34034-18 -8.3403E-18    4.795967550544D-06 2725  6 105   386    6
 -1.73757-19 -1.7376E-19   -1.726549146224D-05 2725  6 105   405    6
 -4.78706-18 -4.7871E-18   -8.355859337408D-06 2725  6 105   425    6
 -1.95834-18 -1.9583E-18    2.042546238146D-05 2725  6 105   426    6
 -4.35187-19 -4.3519E-19   -6.893588273501D-06 2725  6 105   427    6
 -2.10756-26 -2.1076E-26   -1.897929359072D-05 2725  6 105   429    6
 -1.28946-26 -1.2895E-26   -3.102073736286D-05 2725  6 105   434    6
 -2.64082-22 -2.6408E-22    7.573405230351D-06 2725  6 105   435    6
 -7.30135-19 -7.3014E-19   -6.848048648492D-06 2725  6 105   455    6
 -1.21689-19 -1.2169E-19   -8.217669633190D-06 2725  6 105   458    6
 -1.89294-19 -1.8929E-19    2.113115048547D-05 2725  6 105   459    6
 -6.75823-28 -6.7582E-28    4.439032113598D-06 2725  6 105   461    6
 -6.92043-25 -6.9204E-25    4.334990744740D-06 2725  6 105   462    6
 -3.17476-19 -3.1748E-19   -1.259937759081D-05 2725  6 105   486    6
 -5.29127-20 -5.2913E-20   -5.669716344099D-06 2725  6 105   488    6
 -2.58198-19 -2.5820E-19   -7.745993384870D-06 2725  6 105   522    6
 -2.01717-20 -2.0172E-20   -1.487232112303D-05 2725  6 105   523    6
 -8.67616-21 -8.6762E-21   -4.610334525752D-06 2725  6 105   528    6
 -1.38819-19 -1.3882E-19   -7.203624863983D-06 2725  6 105   528    6
 -8.88439-19 -8.8844E-19   -1.125569679055D-06 2725  6 105   553    6
 -1.77688-18 -1.7769E-18   -1.125568412041D-05 2725  6 105   554    6
 -7.40366-20 -7.4037E-20   -5.402733242646D-06 2725  6 105   555    6
 -1.79059-21 -1.7906E-21   -5.584751394645D-06 2725  6 105   565    6
 -4.66725-18 -4.6673E-18   -1.071294659601D-05 2725  6 105   590    6
 -5.41735-19 -5.4174E-19   -9.229604880731D-06 2725  6 105   592    6
 -4.37555-19 -4.3756E-19   -1.142713487462D-05 2725  6 105   593    6
 -1.97941-19 -1.9794E-19    5.052010447524D-06 2725  6 105   594    6
 -6.70104-29 -6.7010E-29    5.969222687880D-06 2725  6 105   601    6
 -1.91872-19 -1.9187E-19    1.042361574376D-05 2725  6 105   604    6
 -3.29779-20 -3.2978E-20   -3.032333774986D-06 2725  6 105   635    6
 -7.01211-26 -7.0121E-26    1.426104268159D-06 2725  6 105   638    6
 -9.80364-20 -9.8036E-20    4.080117181012D-06 2725  6 105   666    6
 -7.35273-20 -7.3527E-20    4.080117180971D-06 2725  6 105   668    6
 -8.12816-24 -8.1282E-24   -4.921162969111D-06 2725  6 105   675    6
 -7.19127-19 -7.1913E-19   -4.171724883059D-06 2725  6 105   676    6
 -9.80144-18 -9.8014E-18    4.081032991122D-06 2725  6 105   678    6
 -5.99273-20 -5.9927E-20    5.006065683127D-06 2725  6 105   706    6
 -9.98788-21 -9.9879E-21   -2.002426941476D-06 2725  6 105   708    6
 -3.36449-19 -3.3645E-19   -2.972218672052D-06 2725  6 105   739    6
 -5.71733-20 -5.7173E-20    5.247204551782D-06 2725  6 105   750    6
 -1.42933-20 -1.4293E-20    2.098885491807D-05 2725  6 105   775    6
 -6.87431-20 -6.8743E-20    1.454691452730D-06 2725  6 105   786    6
 -4.77383-21 -4.7738E-21    6.284262321939D-06 2725  6 105   816    6
 -3.81906-21 -3.8191E-21   -1.047378150637D-05 2725  6 105   818    6
 -4.98791-20 -4.9879E-20    2.004847721874D-06 2725  6 105   848    6
 -1.03915-21 -1.0392E-21   -4.811624885724D-05 2725  6 105   851    6
 -1.61533-19 -1.6153E-19    1.857205648384D-05 2725  6 105   886    6
 -1.06272-21 -1.0627E-21    1.881963264081D-05 2725  6 105   890    6
 -9.74192-28 -9.7419E-28    2.052983395421D-06 2725  6 105   896    6
 -5.70041-25 -5.7004E-25    1.754259781238D-06 2725  6 105   897    6
 -3.03536-20 -3.0354E-20   -1.317800853930D-05 2725  6 105   898    6
 -5.60373-20 -5.6037E-20    5.353576992475D-06 2725  6 105   898    6
 -3.50233-21 -3.5023E-21    8.565726244982D-06 2725  6 105   928    6
 -7.29653-22 -7.2965E-22    4.111543432310D-06 2725  6 105   932    6
 -1.39295-27 -1.3930E-27   -3.589504289462D-05 2725  6 105   936    6
 -2.85276-23 -2.8528E-23   -1.402150899476D-05 2725  6 105   937    6
 -9.12885-23 -9.1289E-23   -5.477141151518D-06 2725  6 105   973    6
 -4.10743-23 -4.1074E-23    7.303837192580D-06 2725  6 105  1016    6
 -7.46805-24 -7.4681E-24   -6.695188168245D-06 2725  6 105  1017    6
 -1.10155-19 -1.1016E-19   -4.539058599238D-05 2725  6 105  1025    6
 -2.68482-26 -2.6848E-26    7.449288965432D-06 2725  6 105  1072    6
 -2.81523-20 -2.8152E-20    1.065632292944D-05 2725  6 105  1075    6
 -6.87313-24 -6.8731E-24    4.364823595813D-06 2725  6 105  1123    6
 -2.14785-25 -2.1479E-25   -2.327909304660D-05 2725  6 105  1125    6
 -2.68482-26 -2.6848E-26    7.449288965432D-06 2725  6 105  1126    6
 -8.72565-26 -8.7257E-26   -5.730232131719D-06 2725  6 105  1127    6
 -5.73068-20 -5.7307E-20   -3.489987226581D-06 2725  6 105  1200    6
 -3.41575-26 -3.4158E-26   -1.463807362955D-05 2725  6 105  1256    6
 -2.20568-18 -2.2057E-18   -9.067498458464D-06 2725  6 105  1520    6
 -3.59657-16 -3.5966E-16   -8.341280720111D-06 2725  6 105  1618    6
 -2.24072-18 -2.2407E-18    8.925702452895D-06 2725  6 106    12    6
 -2.13571-17 -2.1357E-17    4.682283643401D-06 2725  6 106    16    6
 -1.93216-14 -1.9322E-14   -2.070221927794D-05 2725  6 106    31    6
 -4.62779-26 -4.6278E-26   -2.160858638745D-06 2725  6 106    34    6
 -3.18019-15 -3.1802E-15   -3.144466211192D-06 2725  6 106    38    6
 -1.48038-26 -1.4804E-26   -1.351004471817D-05 2725  6 106    41    6
 -2.06641-16 -2.0664E-16    4.839310688549D-06 2725  6 106    42    6
 -5.08655-16 -5.0866E-16   -9.829845376507D-06 2725  6 106    44    6
 -1.20806-15 -1.2081E-15   -3.311093819835D-05 2725  6 106    44    6
 -7.62983-16 -7.6298E-16    3.931935573993D-06 2725  6 106    45    6
 -5.08655-16 -5.0866E-16   -9.829845376507D-06 2725  6 106    46    6
 -5.58622-19 -5.5862E-19    3.580238515638D-06 2725  6 106    50    6
 -1.11724-17 -1.1172E-17    3.580251333647D-05 2725  6 106    50    6
 -2.14511-16 -2.1451E-16    4.661765597182D-06 2725  6 106    52    6
 -5.72029-16 -5.7203E-16   -1.748163117634D-06 2725  6 106    54    6
 -1.14406-15 -1.1441E-15   -3.496320123079D-05 2725  6 106    55    6
 -3.69593-26 -3.6959E-26    8.117036848633D-06 2725  6 106    58    6
 -1.26991-15 -1.2699E-15    7.874573788674D-06 2725  6 106    64    6
 -4.79933-17 -4.7993E-17    6.250872517524D-06 2725  6 106    70    6
 -7.67892-16 -7.6789E-16    2.604532929155D-06 2725  6 106    72    6
 -7.67892-16 -7.6789E-16    2.604532929155D-06 2725  6 106    74    6
 -3.89621-18 -3.8962E-18    2.566596769812D-06 2725  6 106    79    6
 -7.48072-16 -7.4807E-16    2.673539445447D-06 2725  6 106    83    6
 -8.93518-26 -8.9352E-26   -2.238343267802D-06 2725  6 106    88    6
 -4.26403-16 -4.2640E-16    7.035597779571D-06 2725  6 106    94    6
 -2.26496-25 -2.2650E-25   -1.766035603283D-05 2725  6 106   100    6
 -1.58275-26 -1.5828E-26   -3.159058600528D-05 2725  6 106   112    6
 -5.16638-15 -5.1664E-15   -3.871182530194D-06 2725  6 106   121    6
 -4.75851-16 -4.7585E-16    2.101498158073D-06 2725  6 106   123    6
 -5.43829-16 -5.4383E-16   -1.838813303297D-06 2725  6 106   126    6
 -1.53331-24 -1.5333E-24    6.521838375759D-06 2725  6 106   130    6
 -8.23192-16 -8.2319E-16    2.429566856862D-06 2725  6 106   140    6
 -1.07015-15 -1.0702E-15   -4.672242209043D-05 2725  6 106   144    6
 -9.82127-23 -9.8213E-23   -3.054594772358D-06 2725  6 106   150    6
 -7.72376-17 -7.7238E-17   -5.178824821097D-06 2725  6 106   170    6
 -3.49315-17 -3.4932E-17   -1.431372829688D-05 2725  6 106   196    6
 -4.88259-18 -4.8826E-18   -2.048093327464D-06 2725  6 106   218    6
 -1.88622-16 -1.8862E-16    1.060321701596D-05 2725  6 106   242    6
 -3.42949-17 -3.4295E-17   -2.915885452370D-06 2725  6 106   242    6
 -5.35716-25 -5.3572E-25   -7.466642773259D-06 2725  6 106   253    6
 -2.24696-18 -2.2470E-18   -1.780183002801D-05 2725  6 106   270    6
 -2.80693-18 -2.8069E-18    1.068783332694D-05 2725  6 106   298    6
 -6.17189-27 -6.1719E-27   -1.620249226727D-06 2725  6 106   302    6
 -3.23183-25 -3.2318E-25    9.282666476913D-06 2725  6 106   303    6
 -6.62701-18 -6.6270E-18    1.508976144673D-06 2725  6 106   323    6
 -1.58254-21 -1.5825E-21    2.527582241212D-05 2725  6 106   332    6
 -1.26955-18 -1.2696E-18   -3.938403371262D-05 2725  6 106   380    6
 -3.21203-18 -3.2120E-18    9.339887859077D-06 2725  6 106   408    6
 -6.99039-28 -6.9904E-28   -1.430535349210D-06 2725  6 106   417    6
 -5.96513-25 -5.9651E-25    5.029228197814D-06 2725  6 106   418    6
 -1.50117-18 -1.5012E-18   -1.998441215851D-05 2725  6 106   440    6
 -3.12745-19 -3.1275E-19   -1.598746582684D-05 2725  6 106   443    6
 -2.18921-19 -2.1892E-19    4.567857811691D-06 2725  6 106   444    6
 -1.25098-19 -1.2510E-19   -1.598746582688D-05 2725  6 106   444    6
 -6.56764-19 -6.5676E-19    6.090467808792D-06 2725  6 106   445    6
 -1.47564-24 -1.4756E-24    2.710688243753D-05 2725  6 106   482    6
 -5.41564-18 -5.4156E-18    7.386015318688D-06 2725  6 106   507    6
 -3.54596-19 -3.5460E-19   -1.128044309573D-05 2725  6 106   509    6
 -6.16891-23 -6.1689E-23    1.621031916493D-06 2725  6 106   516    6
 -2.52679-19 -2.5268E-19   -3.957590460788D-06 2725  6 106   541    6
 -6.38433-19 -6.3843E-19    4.699005220563D-06 2725  6 106   574    6
 -3.15179-21 -3.1518E-21   -3.172800218205D-06 2725  6 106   614    6
 -7.53944-28 -7.5394E-28    5.305433825317D-06 2725  6 106   620    6
 -1.31247-23 -1.3125E-23   -2.285766531811D-05 2725  6 106   621    6
 -1.23526-23 -1.2353E-23   -3.238184673675D-05 2725  6 106   622    6
 -6.91747-22 -6.9175E-22   -4.336845696498D-06 2725  6 106   623    6
 -1.97642-22 -1.9764E-22    1.011930662520D-05 2725  6 106   657    6
 -1.08492-24 -1.0849E-24    1.843453895223D-05 2725  6 106   663    6
 -1.51889-23 -1.5189E-23   -6.583755242297D-06 2725  6 106   664    6
 -8.67938-23 -8.6794E-23   -2.304312059150D-06 2725  6 106   709    6
 -1.30191-23 -1.3019E-23    7.681022497694D-06 2725  6 106   711    6
 -3.30441-25 -3.3044E-25    3.026258848033D-06 2725  6 106   715    6
 -1.18181-23 -1.1818E-23    8.461597041802D-06 2725  6 106   716    6
 -1.39329-22 -1.3933E-22   -7.177256708921D-06 2725  6 106   718    6
 -1.38802-21 -1.3880E-21    1.440901427936D-05 2725  6 106   839    6
 -9.03661-25 -9.0366E-25    1.106609668945D-06 2725  6 106   898    6
 -3.78525-21 -3.7853E-21   -1.320916716196D-05 2725  6 106   905    6
 -1.04094-20 -1.0409E-20    3.842680654039D-05 2725  6 106   911    6
 -1.32985-20 -1.3299E-20   -3.759822536374D-05 2725  6 106   986    6
 -2.21641-21 -2.2164E-21    4.511800614558D-06 2725  6 106   990    6
 -2.50848-24 -2.5085E-24   -7.972955734098D-06 2725  6 106  1067    6
 -1.23297-19 -1.2330E-19   -2.433149225026D-05 2725  6 106  1071    6
 -1.02747-20 -1.0275E-20   -2.919793278625D-05 2725  6 106  1074    6
 -1.54121-20 -1.5412E-20    6.488408458363D-06 2725  6 106  1075    6
 -2.56868-20 -2.5687E-20   -7.786100253681D-06 2725  6 106  1077    6
 -6.42171-21 -6.4217E-21    1.557217625853D-06 2725  6 106  1078    6
 -2.56868-21 -2.5687E-21   -7.786100253769D-06 2725  6 106  1079    6
 -1.64321-21 -1.6432E-21    6.085649430148D-06 2725  6 106  1162    6
 -1.12176-18 -1.1218E-18   -3.565825131929D-05 2725  6 106  1166    6
 -2.33701-19 -2.3370E-19    4.278971848822D-06 2725  6 106  1170    6
 -1.80195-17 -1.8020E-17   -2.774771775018D-05 2725  6 106  1263    6
 -2.81555-19 -2.8156E-19   -1.775851964985D-05 2725  6 106  1272    6
 -2.08157-21 -2.0816E-21   -1.441219848478D-05 2725  6 111    17    6
 -1.01837-17 -1.0184E-17   -2.945884108918D-05 2725  6 111    23    6
 -1.66485-16 -1.6649E-16   -3.003273568196D-05 2725  6 111    30    6
 -2.88574-15 -2.8857E-15    1.386126262238D-05 2725  6 111    31    6
 -7.10337-15 -7.1034E-15   -4.223347509720D-06 2725  6 111    32    6
 -1.60722-15 -1.6072E-15    1.244384713975D-05 2725  6 111    38    6
 -3.21443-15 -3.2144E-15    9.332914389214D-06 2725  6 111    38    6
 -1.45461-15 -1.4546E-15    6.874694935395D-06 2725  6 111    55    6
 -3.86506-16 -3.8651E-16   -1.034912782730D-05 2725  6 111    64    6
 -1.98774-15 -1.9877E-15    2.012335617329D-05 2725  6 111    65    6
 -8.04485-20 -8.0449E-20   -6.215156280063D-06 2725  6 111    74    6
 -2.30662-16 -2.3066E-16    8.670695649847D-06 2725  6 111    76    6
 -8.54143-16 -8.5414E-16    3.512292438096D-06 2725  6 111    91    6
 -1.48464-16 -1.4846E-16    2.694255846532D-05 2725  6 111   118    6
 -1.58034-16 -1.5803E-16    2.531100902334D-05 2725  6 111   130    6
 -1.57735-19 -1.5774E-19   -3.169873522040D-05 2725  6 111   147    6
 -9.96741-22 -9.9674E-22    1.003269655782D-06 2725  6 111   185    6
 -2.06854-16 -2.0685E-16    1.933731037347D-05 2725  6 111   187    6
 -9.70238-22 -9.7024E-22   -2.061349895538D-06 2725  6 111   207    6
 -2.18575-17 -2.1858E-17   -2.287544321168D-05 2725  6 111   208    6
 -2.54342-16 -2.5434E-16    7.863427982930D-06 2725  6 111   210    6
 -8.41165-22 -8.4117E-22   -5.944137000425D-06 2725  6 111   230    6
 -3.40906-17 -3.4091E-17   -1.173343971658D-05 2725  6 111   282    6
 -6.55889-18 -6.5589E-18   -1.524648225499D-06 2725  6 111   305    6
 -8.99505-17 -8.9951E-17   -5.558612792550D-06 2725  6 111   306    6
 -1.19934-16 -1.1993E-16    3.335167675551D-05 2725  6 111   307    6
 -2.29464-16 -2.2946E-16    1.743192831978D-05 2725  6 111   332    6
 -3.33794-21 -3.3379E-21    1.198343888748D-05 2725  6 111   356    6
 -2.14849-17 -2.1485E-17   -4.654431717182D-06 2725  6 111   357    6
 -2.32517-19 -2.3252E-19   -1.290228241367D-05 2725  6 111   384    6
 -4.25175-18 -4.2518E-18   -1.175986358546D-05 2725  6 111   385    6
 -2.55105-17 -2.5511E-17   -1.959977264273D-05 2725  6 111   386    6
 -1.94196-16 -1.9420E-16   -2.059774660662D-05 2725  6 111   415    6
 -1.05925-16 -1.0593E-16   -4.720320981826D-05 2725  6 111   415    6
 -5.43269-19 -5.4327E-19   -1.840708746483D-06 2725  6 111   442    6
 -7.03838-19 -7.0384E-19   -2.841562973279D-06 2725  6 111   471    6
