

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : tb159-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -6.736301-9 -6.73630E-9    1.484494234286D-07 6525  6  73   118    6
 -2.010043-9 -2.01004E-9    1.492505384277D-06 6525  6  73   124    6
 -6.02277-10 -6.0228E-10   -4.981096737922D-06 6525  6  73   136    6
 -1.493888-9 -1.49389E-9   -1.338788450154D-06 6525  6  74    12    6
 -8.42884-10 -8.4288E-10    4.745611495687D-06 6525  6  74    46    6
 -1.445777-9 -1.44578E-9   -2.075008801585D-06 6525  6  74    48    6
 -4.485237-9 -4.48524E-9   -6.688609766059D-07 6525  6  74    60    6
 -1.138726-8 -1.13873E-8   -3.512697523330D-06 6525  6  74    80    6
 -4.125863-9 -4.12586E-9    7.271206046594D-07 6525  6  74    94    6
 -7.296532-9 -7.29653E-9    2.741028202142D-07 6525  6  74   100    6
 -3.301542-9 -3.30154E-9    6.057775426787D-07 6525  6  74   118    6
 -6.633889-9 -6.63389E-9   -1.507411416058D-07 6525  6  74   130    6
 -4.465571-9 -4.46557E-9    2.239355281371D-07 6525  6  74   132    6
 -1.486291-9 -1.48629E-9    6.728157540516D-07 6525  6  75    14    6
 -5.003152-9 -5.00315E-9    3.997479988236D-07 6525  6  75    20    6
 -5.872808-9 -5.87281E-9   -3.405525942293D-07 6525  6  75    26    6
 -2.331122-9 -2.33112E-9    8.579559541759D-07 6525  6  75    80    6
 -2.025017-8 -2.02502E-8   -1.481469044439D-06 6525  6  75    84    6
 -1.985724-9 -1.98572E-9    2.014378634503D-06 6525  6  75    94    6
 -1.112899-8 -1.11290E-8   -8.985541365280D-07 6525  6  75   104    6
 -1.781024-8 -1.78102E-8    2.245898988420D-06 6525  6  75   136    6
 -9.80462-10 -9.8046E-10    2.039854680770D-06 6525  6  76    16    6
 -4.826354-9 -4.82635E-9    8.287829694259D-07 6525  6  76    32    6
 -6.412695-9 -6.41270E-9   -7.797033853577D-07 6525  6  76    36    6
 -1.583735-8 -1.58374E-8   -3.157093831948D-06 6525  6  76    44    6
 -8.60553-10 -8.6055E-10    3.486130429994D-06 6525  6  76    72    6
 -8.527613-9 -8.52761E-9    3.517983284774D-07 6525  6  76    86    6
 -1.857818-9 -1.85782E-9   -1.076531716360D-06 6525  6  76    88    6
 -5.282821-9 -5.28282E-9    1.892928038810D-07 6525  6  76    96    6
 -7.387509-9 -7.38751E-9   -1.353636254312D-07 6525  6  76    98    6
 -7.792259-9 -7.79226E-9   -1.283324900159D-07 6525  6  76   100    6
 -7.607484-9 -7.60748E-9    5.257980167452D-07 6525  6  76   110    6
 -9.915311-9 -9.91531E-9    1.008541235185D-07 6525  6  76   112    6
 -9.000361-9 -9.00036E-9    1.111066543514D-07 6525  6  76   116    6
 -9.915509-9 -9.91551E-9   -1.008521095910D-07 6525  6  76   128    6
 -9.120757-9 -9.12076E-9   -3.289200665364D-07 6525  6  76   130    6
 -2.316535-9 -2.31654E-9   -2.158396052878D-06 6525  6  77    16    6
 -4.568868-9 -4.56887E-9   -4.377451921652D-07 6525  6  77    42    6
 -3.825468-9 -3.82547E-9   -5.228118493764D-07 6525  6  77    62    6
 -9.729805-9 -9.72981E-9   -5.138849134119D-07 6525  6  77    74    6
 -2.349962-9 -2.34996E-9    8.510775918123D-07 6525  6  77    80    6
 -4.672601-9 -4.67260E-9    2.140135653551D-07 6525  6  77   102    6
 -1.438542-8 -1.43854E-8    1.390296564143D-06 6525  6  77   104    6
 -3.422032-9 -3.42203E-9    5.844480705646D-07 6525  6  77   114    6
 -4.972911-9 -4.97291E-9    2.010894623876D-07 6525  6  77   118    6
 -4.525193-9 -4.52519E-9    6.629551489410D-07 6525  6  77   124    6
 -1.004429-8 -1.00443E-8   -9.955905295326D-07 6525  6  77   132    6
 -6.94147-10 -6.9415E-10   -4.321851135315D-06 6525  6  77   134    6
 -5.38114-10 -5.3811E-10    7.433369137266D-06 6525  6  78    22    6
 -8.484652-9 -8.48465E-9    2.357197441902D-07 6525  6  78    26    6
 -8.265231-9 -8.26523E-9    1.209887538127D-07 6525  6  78    44    6
 -1.180581-8 -1.18058E-8    8.470405673036D-07 6525  6  78    52    6
 -4.492895-9 -4.49290E-9   -1.112868206343D-06 6525  6  78    62    6
 -3.556852-9 -3.55685E-9    5.622949731421D-07 6525  6  78    86    6
 -5.534757-9 -5.53476E-9   -5.420292164822D-07 6525  6  78    98    6
 -1.051043-9 -1.05104E-9    2.854307578208D-06 6525  6  78   102    6
 -8.107116-9 -8.10712E-9   -4.933937051444D-07 6525  6  78   110    6
 -4.440983-9 -4.44098E-9    6.755261164706D-07 6525  6  78   116    6
 -1.665692-8 -1.66569E-8    1.200702170615D-06 6525  6  78   134    6
 -4.064206-9 -4.06421E-9   -9.842020804181D-07 6525  6  79    16    6
 -4.883393-9 -4.88339E-9    6.143269647358D-07 6525  6  79    20    6
 -4.041229-9 -4.04123E-9   -2.474494764634D-07 6525  6  79    24    6
 -7.691288-9 -7.69129E-9   -2.600344702523D-07 6525  6  79    26    6
 -8.62382-10 -8.6238E-10    2.319157867295D-06 6525  6  79    28    6
 -2.340034-9 -2.34003E-9    1.709376872317D-06 6525  6  79    52    6
 -3.103362-9 -3.10336E-9    6.444623604370D-07 6525  6  79    56    6
 -8.167092-9 -8.16709E-9    2.448852050379D-07 6525  6  79    58    6
 -5.264465-9 -5.26447E-9   -9.497641262249D-07 6525  6  79    76    6
 -3.364944-9 -3.36494E-9    1.188727063399D-06 6525  6  79    88    6
 -5.024742-9 -5.02474E-9    3.980303863980D-07 6525  6  79   100    6
 -6.985724-9 -6.98572E-9    5.725963405931D-07 6525  6  79   120    6
 -6.791304-9 -6.79130E-9    5.889885064224D-07 6525  6  79   122    6
 -3.621986-9 -3.62199E-9   -1.104366499608D-06 6525  6  79   130    6
 -6.247882-9 -6.24788E-9    3.201084781984D-07 6525  6  79   134    6
 -5.848645-9 -5.84865E-9   -8.548988698693D-07 6525  6  80    10    6
 -1.566818-8 -1.56682E-8   -1.276472442859D-06 6525  6  80    18    6
 -5.629931-9 -5.62993E-9    1.776220702335D-07 6525  6  80    20    6
 -4.979864-9 -4.97986E-9    8.032347870586D-07 6525  6  80    24    6
 -2.133439-9 -2.13344E-9   -4.687267835259D-07 6525  6  80    32    6
 -6.947282-9 -6.94728E-9    2.878823689337D-07 6525  6  80    36    6
 -9.146267-9 -9.14627E-9   -3.280026704836D-07 6525  6  80    44    6
 -8.912647-9 -8.91265E-9   -3.366003389292D-07 6525  6  80    52    6
 -1.258337-9 -1.25834E-9   -2.384099013324D-06 6525  6  80    64    6
 -2.559587-9 -2.55959E-9   -1.172064086952D-06 6525  6  80    72    6
 -8.90818-10 -8.9082E-10   -2.245127512036D-06 6525  6  80    74    6
 -3.750278-9 -3.75028E-9   -5.332937984358D-07 6525  6  80    86    6
 -2.444309-9 -2.44431E-9   -4.091135776635D-07 6525  6  80    96    6
 -8.285427-9 -8.28543E-9   -3.620815198729D-07 6525  6  80   100    6
 -1.622897-9 -1.62290E-9   -1.848546149342D-06 6525  6  80   102    6
 -1.131839-9 -1.13184E-9   -8.835178854105D-07 6525  6  80   112    6
 -3.431103-9 -3.43110E-9    8.743543984880D-07 6525  6  80   116    6
 -2.629222-9 -2.62922E-9    7.606812965244D-07 6525  6  80   118    6
 -7.915975-9 -7.91598E-9   -6.316341324466D-07 6525  6  80   126    6
 -2.165448-9 -2.16545E-9   -9.235964106383D-07 6525  6  81    28    6
 -4.083447-9 -4.08345E-9   -7.346734266734D-07 6525  6  81    34    6
 -5.247252-9 -5.24725E-9    3.811518867038D-07 6525  6  81    56    6
 -4.551223-9 -4.55122E-9    6.591634820199D-07 6525  6  81    68    6
 -7.570971-9 -7.57097E-9    1.320834540667D-07 6525  6  81    78    6
 -3.826674-9 -3.82667E-9    1.045294163971D-06 6525  6  81    84    6
 -1.233754-9 -1.23375E-9    3.242137411370D-06 6525  6  81   116    6
 -5.869235-9 -5.86924E-9   -8.518997790921D-07 6525  6  81   122    6
 -9.495204-9 -9.49520E-9    4.212653040020D-07 6525  6  81   132    6
 -4.271629-9 -4.27163E-9   -2.341027276289D-07 6525  6  82    18    6
 -5.601848-9 -5.60185E-9   -3.570250389938D-07 6525  6  82    48    6
 -8.654038-9 -8.65404E-9   -2.311059878218D-07 6525  6  82    50    6
 -4.623516-9 -4.62352E-9   -8.651424587798D-07 6525  6  82    56    6
 -8.290579-9 -8.29058E-9   -1.206188373959D-07 6525  6  82    58    6
 -4.805795-9 -4.80580E-9   -1.040410587794D-06 6525  6  82    60    6
 -1.069378-8 -1.06938E-8   -1.870246068253D-06 6525  6  82    64    6
 -5.462213-9 -5.46221E-9    5.492279410016D-07 6525  6  82    66    6
 -2.672051-9 -2.67205E-9    3.742443538335D-07 6525  6  82    74    6
 -5.44065-10 -5.4407E-10   -9.190078391448D-06 6525  6  82    84    6
 -1.622897-9 -1.62290E-9   -1.848546149342D-06 6525  6  82   102    6
 -2.801655-9 -2.80166E-9   -1.784659424645D-06 6525  6  82   106    6
 -8.149662-9 -8.14966E-9    2.454089505777D-07 6525  6  82   124    6
 -2.274317-9 -2.27432E-9   -1.319077331845D-06 6525  6  82   134    6
 -9.042306-9 -9.04231E-9   -4.423650340162D-07 6525  6  83    12    6
 -2.155432-8 -2.15543E-8    9.278882377063D-07 6525  6  83    22    6
 -4.31974-10 -4.3197E-10    9.259816562994D-06 6525  6  83    30    6
 -7.500897-9 -7.50090E-9   -3.999521658485D-07 6525  6  83    32    6
 -3.076126-9 -3.07613E-9   -1.300336852407D-06 6525  6  83    86    6
 -9.139482-9 -9.13948E-9    2.188307828209D-07 6525  6  83   130    6
 -4.67182-10 -4.6718E-10    4.280986853126D-06 6525  6  84    14    6
 -1.392878-8 -1.39288E-8   -1.435875934558D-06 6525  6  84    18    6
 -1.195693-8 -1.19569E-8    2.509005237936D-06 6525  6  84    36    6
 -3.475148-9 -3.47515E-9   -5.755150572649D-07 6525  6  84    40    6
 -8.829772-9 -8.82977E-9    2.265064147730D-07 6525  6  84    42    6
 -5.241236-9 -5.24124E-9   -7.631787617363D-07 6525  6  84    52    6
 -6.24105-10 -6.2411E-10   -8.011472428586D-06 6525  6  84    54    6
 -1.797236-9 -1.79724E-9   -2.225639815940D-06 6525  6  84    56    6
 -1.069436-8 -1.06944E-8   -3.740289273927D-06 6525  6  84    62    6
 -2.882631-9 -2.88263E-9    3.469053097345D-07 6525  6  84    64    6
 -6.921447-9 -6.92145E-9   -4.334353784879D-07 6525  6  84    66    6
 -1.325531-8 -1.32553E-8    7.544146458950D-07 6525  6  84   102    6
 -7.144218-9 -7.14422E-9   -2.799466646507D-07 6525  6  84   122    6
 -7.690399-9 -7.69040E-9   -1.300322649473D-07 6525  6  84   130    6
 -5.173123-9 -5.17312E-9    5.799204851942D-07 6525  6  85    12    6
 -1.001615-8 -1.00162E-8   -4.991938020037D-06 6525  6  85    28    6
 -2.628594-9 -2.62859E-9    1.521726063452D-06 6525  6  85    30    6
 -6.61329-10 -6.6133E-10   -1.512106682320D-06 6525  6  85    44    6
 -1.695133-9 -1.69513E-9    1.769772637141D-06 6525  6  85    48    6
 -1.354489-9 -1.35449E-9   -7.382858038064D-07 6525  6  85    60    6
 -1.308328-8 -1.30833E-8   -1.528668651879D-06 6525  6  85    62    6
 -1.364515-9 -1.36452E-9   -3.664305632511D-06 6525  6  85    66    6
 -1.024889-9 -1.02489E-9   -9.757154190473D-07 6525  6  85   106    6
 -1.247229-9 -1.24723E-9   -8.017773801860D-07 6525  6  85   116    6
 -7.531371-9 -7.53137E-9    1.327779495479D-07 6525  6  86    18    6
 -3.528658-9 -3.52866E-9   -5.667877136928D-07 6525  6  86    22    6
 -2.580476-9 -2.58048E-9   -1.550101609334D-06 6525  6  86    26    6
 -1.565228-9 -1.56523E-9   -1.277769117354D-06 6525  6  86    38    6
 -3.381053-9 -3.38105E-9    8.872975371032D-07 6525  6  86    42    6
 -1.260875-8 -1.26088E-8   -3.965500148658D-06 6525  6  86    44    6
 -1.377572-8 -1.37757E-8    1.451829741005D-06 6525  6  86    60    6
 -8.73429-10 -8.7343E-10   -1.144912752052D-06 6525  6  86    62    6
 -1.266346-9 -1.26635E-9   -3.158694385453D-06 6525  6  86    88    6
 -3.553389-9 -3.55339E-9   -2.814214825111D-07 6525  6  86   114    6
 -7.840416-9 -7.84042E-9   -5.101770109674D-07 6525  6  86   116    6
 -9.701515-9 -9.70152E-9   -5.153834222381D-07 6525  6  86   122    6
 -4.822759-9 -4.82276E-9   -2.073501911082D-07 6525  6  86   136    6
 -8.772494-9 -8.77249E-9    4.559706737469D-07 6525  6  87    18    6
 -6.735069-9 -6.73507E-9   -1.484765783868D-07 6525  6  87    20    6
 -4.069992-9 -4.06999E-9    4.914014572536D-07 6525  6  87    30    6
 -4.39012-10 -4.3901E-10    4.555684127007D-06 6525  6  87    38    6
 -8.11563-10 -8.1156E-10    3.696570691274D-06 6525  6  87    48    6
 -3.890634-9 -3.89063E-9    1.028110071636D-06 6525  6  87    60    6
 -3.418293-9 -3.41829E-9    8.776310280352D-07 6525  6  87    66    6
 -1.391082-8 -1.39108E-8    1.437729767171D-06 6525  6  87    70    6
 -1.171615-8 -1.17162E-8   -4.267613507799D-06 6525  6  87    72    6
 -7.020982-9 -7.02098E-9    2.848604368748D-07 6525  6  87    74    6
 -7.017709-9 -7.01771E-9   -1.424966468610D-07 6525  6  87    82    6
 -1.287677-9 -1.28768E-9   -2.329776799717D-06 6525  6  87    84    6
 -2.653394-9 -2.65339E-9    1.507503220261D-06 6525  6  87    86    6
 -1.671048-9 -1.67105E-9   -1.196853711099D-06 6525  6  87    90    6
 -2.426731-9 -2.42673E-9    4.120769874804D-07 6525  6  87    94    6
 -3.240731-9 -3.24073E-9    3.085723558949D-07 6525  6  87   106    6
 -2.655359-9 -2.65536E-9   -3.765969120956D-07 6525  6  87   110    6
 -3.870062-9 -3.87006E-9    5.167875860860D-07 6525  6  87   118    6
 -8.758038-9 -8.75804E-9   -2.283616491088D-07 6525  6  87   126    6
 -6.12959-10 -6.1296E-10   -1.631430487377D-06 6525  6  87   136    6
 -1.015432-8 -1.01543E-8    1.969605054933D-06 6525  6  88    22    6
 -1.636207-9 -1.63621E-9   -1.833508840953D-06 6525  6  88    24    6
 -1.045633-8 -1.04563E-8    2.869075478647D-06 6525  6  88    28    6
 -2.521006-9 -2.52101E-9   -1.586668179468D-06 6525  6  88    32    6
 -1.237855-8 -1.23786E-8   -4.039245307492D-06 6525  6  88    48    6
 -2.769547-9 -2.76955E-9   -1.083209637007D-06 6525  6  88    54    6
 -4.36144-10 -4.3614E-10    9.171282879009D-06 6525  6  88    78    6
 -4.219247-9 -4.21925E-9   -7.110273468534D-07 6525  6  88   104    6
 -1.602208-8 -1.60221E-8   -1.248277377204D-06 6525  6  88   114    6
 -6.647944-9 -6.64794E-9    6.016897855368D-07 6525  6  88   118    6
 -6.236863-9 -6.23686E-9    4.810110467601D-07 6525  6  88   122    6
 -4.78792-10 -4.7879E-10    4.177179234442D-06 6525  6  88   132    6
 -2.181846-9 -2.18185E-9   -1.833309958647D-06 6525  6  89    16    6
 -4.269561-9 -4.26956E-9    2.342161171820D-07 6525  6  89    18    6
 -1.279873-9 -1.27987E-9    2.343982566960D-06 6525  6  89    20    6
 -4.972346-9 -4.97235E-9   -8.044492479904D-07 6525  6  89    50    6
 -2.768368-9 -2.76837E-9   -7.224473047745D-07 6525  6  89    90    6
 -2.107126-9 -2.10713E-9   -1.898320271324D-06 6525  6  89    94    6
 -5.23699-10 -5.2370E-10   -1.909493812302D-06 6525  6  89   106    6
 -3.426217-9 -3.42622E-9   -8.756012828559D-07 6525  6  89   122    6
 -1.00417-19 -1.0042E-19   -2.987541950072D-05 6525  6  91    12    6
 -1.00417-19 -1.0042E-19   -2.987541950072D-05 6525  6  91    13    6
 -1.56901-21 -1.5690E-21    6.373445676008D-06 6525  6  91    14    6
 -6.70129-18 -6.7013E-18   -1.492249999588D-06 6525  6  91    17    6
 -2.65859-22 -2.6586E-22   -3.761392317058D-06 6525  6  91    24    6
 -2.87588-24 -2.8759E-24   -6.954393090070D-06 6525  6  91    25    6
 -3.82138-24 -3.8214E-24   -5.233711381815D-06 6525  6  91    56    6
 -8.88361-18 -8.8836E-18    1.125668506355D-06 6525  6  91    60    6
 -1.13465-25 -1.1347E-25   -4.406645221005D-05 6525  6  91    76    6
 -1.84166-26 -1.8417E-26   -2.171953563636D-05 6525  6  91    95    6
 -7.91903-24 -7.9190E-24    3.788342764155D-06 6525  6  91   114    6
 -1.22043-26 -1.2204E-26    2.458149996310D-05 6525  6  91   157    6
 -5.18474-26 -5.1847E-26    7.714948097752D-06 6525  6  91   224    6
 -1.16162-25 -1.1616E-25    1.721733441233D-05 6525  6  91   290    6
 -8.50794-29 -8.5079E-29    4.701490607512D-06 6525  6  91   291    6
 -1.78981-18 -1.7898E-18    5.587185232022D-06 6525  6  91   294    6
 -1.08522-30 -1.0852E-30    1.842944287803D-05 6525  6  91   320    6
 -4.29699-27 -4.2970E-27   -2.327210442645D-06 6525  6  91   346    6
 -7.13368-29 -7.1337E-29   -2.803602067964D-06 6525  6  91   348    6
 -2.13317-27 -2.1332E-27   -1.406357674251D-05 6525  6  91   374    6
 -3.69331-20 -3.6933E-20    2.707598333152D-06 6525  6  91   379    6
 -4.29958-29 -4.2996E-29   -4.651617134743D-06 6525  6  91   403    6
 -1.41013-18 -1.4101E-18    2.127463425357D-05 6525  6  91   460    6
 -5.38604-19 -5.3860E-19    7.426606560614D-06 6525  6  91   488    6
 -1.45565-18 -1.4557E-18   -3.434891629159D-05 6525  6  91   570    6
 -2.77258-20 -2.7726E-20   -7.213497897347D-06 6525  6  91   595    6
 -3.55047-29 -3.5505E-29   -8.449585547912D-06 6525  6  91   618    6
 -7.88753-28 -7.8875E-28    3.803472063001D-06 6525  6  91   643    6
 -2.37005-30 -2.3701E-30   -2.109660133744D-05 6525  6  91   644    6
 -9.00582-30 -9.0058E-30    2.220786113859D-06 6525  6  91   799    6
 -6.27348-19 -6.2735E-19   -3.188023234292D-06 6525  6  91   803    6
 -1.09096-30 -1.0910E-30   -3.666495563525D-05 6525  6  91   960    6
 -4.88886-19 -4.8889E-19   -8.181866529156D-06 6525  6  91   986    6
 -6.51371-19 -6.5137E-19    1.535223398022D-06 6525  6  91  1083    6
 -1.23476-23 -1.2348E-23   -3.239495934436D-05 6525  6  91  1198    6
 -1.09879-19 -1.0988E-19   -9.100920102961D-06 6525  6  91  1698    6
 -5.07312-20 -5.0731E-20    3.942347115824D-06 6525  6  91  1959    6
 -1.56933-20 -1.5693E-20    1.911643822526D-05 6525  6  91  2006    6
 -6.91482-19 -6.9148E-19    2.892338484569D-06 6525  6  91  2166    6
 -1.78928-19 -1.7893E-19   -1.117768040769D-05 6525  6  91  2229    6
 -4.55308-20 -4.5531E-20   -4.392630922282D-06 6525  6  91  2294    6
 -3.93221-20 -3.9322E-20    2.543099173344D-06 6525  6  91  2298    6
 -4.25309-20 -4.2531E-20   -2.351231692678D-06 6525  6  91  2362    6
 -5.31636-21 -5.3164E-21   -7.523944954763D-06 6525  6  91  2367    6
 -2.11854-23 -2.1185E-23    1.888092743110D-05 6525  6  91  2441    6
 -3.97227-23 -3.9723E-23   -7.552356713039D-06 6525  6  91  2442    6
 -2.83956-22 -2.8396E-22   -1.408668948706D-05 6525  6  91  2512    6
 -1.00366-21 -1.0037E-21   -3.985413386993D-05 6525  6  91  2600    6
 -3.13644-24 -3.1364E-24    1.275331267300D-05 6525  6  91  2605    6
 -2.52742-20 -2.5274E-20    7.913207935336D-06 6525  6  91  2687    6
 -6.02585-27 -6.0259E-27   -8.297584573201D-06 6525  6  91  2705    6
 -6.53436-21 -6.5344E-21   -6.121487031699D-06 6525  6  91  2793    6
 -3.40331-22 -3.4033E-22    2.938315933667D-06 6525  6  91  2798    6
 -2.07722-26 -2.0772E-26    9.628253146113D-06 6525  6  91  2807    6
 -7.27026-27 -7.2703E-27   -5.501866508181D-06 6525  6  91  2809    6
 -1.72425-29 -1.7243E-29   -2.899811512264D-05 6525  6  91  2817    6
 -4.63581-21 -4.6358E-21    2.157120330668D-06 6525  6  91  2903    6
 -1.15895-21 -1.1590E-21   -4.314249967643D-05 6525  6  91  2906    6
 -6.27766-22 -6.2777E-22   -6.371800957664D-06 6525  6  91  2908    6
 -1.50905-24 -1.5091E-24   -3.313342831574D-05 6525  6  91  2910    6
 -1.50905-24 -1.5091E-24   -3.313342831574D-05 6525  6  91  2911    6
 -6.36632-25 -6.3663E-25    3.141532313810D-06 6525  6  91  2913    6
 -7.36842-27 -7.3684E-27    2.714286102025D-06 6525  6  91  2917    6
 -8.63487-30 -8.6349E-30   -3.474285079055D-06 6525  6  91  2924    6
 -2.15872-30 -2.1587E-30    9.264749481298D-06 6525  6  91  2927    6
 -1.37413-19 -1.3741E-19    2.183199551719D-05 6525  6  91  3016    6
 -9.62076-24 -9.6208E-24   -4.157675693030D-06 6525  6  91  3150    6
 -1.14179-28 -1.1418E-28   -8.758177948648D-06 6525  6  91  3160    6
 -6.13429-28 -6.1343E-28   -1.630180509703D-06 6525  6 104    12    6
 -3.37236-16 -3.3724E-16   -1.186112989129D-05 6525  6 104    20    6
 -6.74472-16 -6.7447E-16    2.965282472713D-06 6525  6 104    22    6
 -1.54165-15 -1.5417E-15   -3.243278305716D-05 6525  6 104    23    6
 -1.22288-26 -1.2229E-26   -1.635483448910D-05 6525  6 104    27    6
 -7.82641-25 -7.8264E-25    1.277725036190D-06 6525  6 104    29    6
 -2.15477-26 -2.1548E-26   -1.392259962779D-05 6525  6 104    43    6
 -1.50629-20 -1.5063E-20   -6.638827848431D-06 6525  6 104    46    6
 -5.71272-30 -5.7127E-30    3.500959262823D-06 6525  6 104    57    6
 -2.33993-27 -2.3399E-27    1.282089635153D-05 6525  6 104    59    6
 -3.59413-23 -3.5941E-23    8.346943488387D-06 6525  6 104    62    6
 -2.00998-17 -2.0100E-17   -9.950347764703D-06 6525  6 104    70    6
 -2.40805-30 -2.4081E-30   -2.076368846153D-05 6525  6 104    74    6
 -8.99006-29 -8.9901E-29   -4.449358513780D-06 6525  6 104    75    6
 -8.21948-28 -8.2195E-28   -2.433243952114D-06 6525  6 104    76    6
 -1.09418-23 -1.0942E-23   -1.827852821299D-05 6525  6 104    79    6
 -4.58931-17 -4.5893E-17    2.178976795952D-06 6525  6 104    87    6
 -1.29618-27 -1.2962E-27   -1.542995571608D-05 6525  6 104    93    6
 -9.85097-26 -9.8510E-26   -3.045385378231D-06 6525  6 104    94    6
 -1.65911-24 -1.6591E-24    6.027327904792D-06 6525  6 104    95    6
 -7.11347-28 -7.1135E-28   -4.217351025489D-06 6525  6 104   109    6
 -1.01169-26 -1.0117E-26   -9.884450770435D-06 6525  6 104   110    6
 -9.71226-24 -9.7123E-24   -4.118505888483D-06 6525  6 104   113    6
 -2.71574-18 -2.7157E-18    1.472895048868D-05 6525  6 104   120    6
 -2.98732-17 -2.9873E-17    6.694964048076D-06 6525  6 104   122    6
 -2.17259-17 -2.1726E-17   -4.602801264872D-06 6525  6 104   123    6
 -2.95704-26 -2.9570E-26    1.352704055418D-05 6525  6 104   129    6
 -5.06921-25 -5.0692E-25    1.972693970162D-06 6525  6 104   131    6
 -1.41938-24 -1.4194E-24   -1.409065930186D-05 6525  6 104   131    6
 -5.10284-18 -5.1028E-18    7.838772134831D-06 6525  6 104   141    6
 -1.47415-17 -1.4742E-17   -3.391785096492D-05 6525  6 104   142    6
 -6.80378-18 -6.8038E-18   -2.939542430749D-06 6525  6 104   143    6
 -2.02912-30 -2.0291E-30    9.856489512827D-06 6525  6 104   146    6
 -4.98678-26 -4.9868E-26   -4.010604036993D-06 6525  6 104   148    6
 -7.84352-20 -7.8435E-20    2.549875566178D-06 6525  6 104   151    6
 -4.21125-30 -4.2113E-30   -1.187295933506D-05 6525  6 104   165    6
 -2.47958-26 -2.4796E-26   -8.065882125151D-06 6525  6 104   167    6
 -1.86292-24 -1.8629E-24    1.073583406708D-05 6525  6 104   169    6
 -1.73637-18 -1.7364E-18   -1.727742359059D-05 6525  6 104   181    6
 -1.51202-25 -1.5120E-25    1.322733826276D-05 6525  6 104   190    6
 -1.51202-25 -1.5120E-25    1.322733826276D-05 6525  6 104   191    6
 -1.70829-28 -1.7083E-28   -5.853807023258D-06 6525  6 104   206    6
 -7.65312-26 -7.6531E-26    2.613313263185D-06 6525  6 104   208    6
 -7.70388-18 -7.7039E-18   -2.596094435464D-06 6525  6 104   222    6
 -4.48327-26 -4.4833E-26   -6.691544341383D-06 6525  6 104   250    6
 -7.97026-26 -7.9703E-26   -5.018656856908D-06 6525  6 104   251    6
 -1.99256-26 -1.9926E-26   -2.007467780130D-05 6525  6 104   251    6
 -1.67148-19 -1.6715E-19   -1.196544379823D-05 6525  6 104   264    6
 -2.67178-29 -2.6718E-29   -7.485646273135D-06 6525  6 104   270    6
 -4.37745-25 -4.3775E-25   -1.142217501049D-05 6525  6 104   276    6
 -5.18327-27 -5.1833E-27   -5.787852070184D-06 6525  6 104   294    6
 -2.30368-27 -2.3037E-27   -8.681761355849D-06 6525  6 104   295    6
 -2.30368-26 -2.3037E-26   -8.681761355693D-06 6525  6 104   296    6
 -2.70545-19 -2.7055E-19   -1.848121384618D-05 6525  6 104   310    6
 -1.93246-20 -1.9325E-20   -2.069900541287D-05 6525  6 104   311    6
 -2.03384-26 -2.0338E-26    1.966723046077D-05 6525  6 104   319    6
 -2.98484-29 -2.9848E-29    1.340105332292D-05 6525  6 104   339    6
 -1.88091-26 -1.8809E-26    5.316575487442D-06 6525  6 104   342    6
 -2.13655-28 -2.1366E-28   -2.340221384950D-05 6525  6 104   364    6
 -8.20437-26 -8.2044E-26   -3.656587891641D-06 6525  6 104   366    6
 -8.75133-25 -8.7513E-25    3.428050364873D-06 6525  6 104   369    6
 -9.31982-20 -9.3198E-20    2.145964192401D-06 6525  6 104   382    6
 -2.15073-20 -2.1507E-20    1.394875228413D-05 6525  6 104   383    6
 -9.90759-26 -9.9076E-26   -1.009327192450D-06 6525  6 104   393    6
 -5.19443-21 -5.1944E-21    5.775417129568D-06 6525  6 104   394    6
 -1.03889-20 -1.0389E-20   -9.625658154341D-06 6525  6 104   406    6
 -2.87905-28 -2.8791E-28   -1.736683975607D-05 6525  6 104   414    6
 -8.17425-21 -8.1743E-21   -6.116769122619D-06 6525  6 104   432    6
 -7.58482-29 -7.5848E-29    2.636845699578D-06 6525  6 104   440    6
 -3.63578-21 -3.6358E-21   -5.500882891767D-06 6525  6 104   459    6
 -2.54504-21 -2.5450E-21    1.571684531484D-05 6525  6 104   460    6
 -7.50351-27 -7.5035E-27    1.332709625125D-06 6525  6 104   470    6
 -8.60563-22 -8.6056E-22    3.486089920112D-06 6525  6 104   487    6
 -1.11602-30 -1.1160E-30    1.792082579173D-05 6525  6 104   494    6
 -6.42829-28 -6.4283E-28   -1.555623657265D-06 6525  6 104   495    6
 -5.02835-26 -5.0284E-26   -9.943619676462D-06 6525  6 104   498    6
 -6.39972-26 -6.3997E-26    3.125136724848D-06 6525  6 104   499    6
 -1.82849-26 -1.8285E-26   -5.468993541008D-06 6525  6 104   500    6
 -5.15715-22 -5.1572E-22   -9.695277430474D-06 6525  6 104   546    6
 -2.00556-22 -2.0056E-22   -1.994455413944D-05 6525  6 104   547    6
 -1.13987-27 -1.1399E-27   -2.631879073930D-05 6525  6 104   554    6
