

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : ho165-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -4.30619-28 -4.3062E-28   -2.322238452033D-06 6725  6  33  3342    6
 -4.95323-27 -4.9532E-27    6.056653940928D-06 6725  6  33  3356    6
 -5.19384-21 -5.1938E-21    7.701430925953D-06 6725  6  33  3363    6
 -6.05948-21 -6.0595E-21   -3.300613253980D-06 6725  6  33  3364    6
 -1.94769-21 -1.9477E-21   -5.134287283776D-06 6725  6  33  3364    6
 -1.35256-22 -1.3526E-22   -2.957354941732D-05 6725  6  33  3366    6
 -6.76281-24 -6.7628E-24    1.478675284513D-06 6725  6  33  3366    6
 -1.71712-25 -1.7171E-25    1.164740961613D-05 6725  6  33  3371    6
 -6.60431-27 -6.6043E-27    1.514162721111D-06 6725  6  33  3373    6
 -3.62836-24 -3.6284E-24   -1.102426440589D-05 6725  6  34    12    6
 -3.48301-24 -3.4830E-24    2.871079899317D-06 6725  6  34    20    6
 -1.20578-14 -1.2058E-14   -1.658677370667D-05 6725  6  34    71    6
 -1.56886-16 -1.5689E-16   -2.549622018532D-05 6725  6  34    85    6
 -8.21516-15 -8.2152E-15   -4.869046981518D-06 6725  6  34    98    6
 -9.12796-16 -9.1280E-16   -4.382140149682D-06 6725  6  34    99    6
 -4.27873-17 -4.2787E-17    7.011426287597D-06 6725  6  34   100    6
 -6.31736-17 -6.3174E-17   -6.331758836000D-06 6725  6  34   116    6
 -1.88424-14 -1.8842E-14    2.122871821002D-05 6725  6  34   130    6
 -1.25616-15 -1.2562E-15   -3.184307731507D-05 6725  6  34   131    6
 -1.45061-17 -1.4506E-17    6.893651636029D-06 6725  6  34   157    6
 -1.29024-16 -1.2902E-16    3.100198412694D-05 6725  6  34   179    6
 -1.77408-16 -1.7741E-16   -1.127344877336D-05 6725  6  34   180    6
 -4.03199-18 -4.0320E-18   -2.480164881488D-06 6725  6  34   182    6
 -9.93423-16 -9.9342E-16    3.019861629992D-06 6725  6  34   204    6
 -1.55222-17 -1.5522E-17    1.288477148864D-05 6725  6  34   206    6
 -1.71319-14 -1.7132E-14   -5.837064190249D-06 6725  6  34   228    6
 -7.34225-15 -7.3423E-15   -6.809901596985D-06 6725  6  34   228    6
 -4.97928-19 -4.9793E-19   -4.016644976757D-06 6725  6  34   234    6
 -4.48135-19 -4.4814E-19   -1.115735213733D-05 6725  6  34   234    6
 -4.61679-16 -4.6168E-16   -2.166007117537D-06 6725  6  34   256    6
 -1.53893-16 -1.5389E-16    1.949406405751D-05 6725  6  34   256    6
 -3.00572-18 -3.0057E-18    6.653979745369D-06 6725  6  34   260    6
 -3.60686-18 -3.6069E-18   -1.108997854082D-05 6725  6  34   260    6
 -3.16444-15 -3.1644E-15    1.264046719164D-05 6725  6  34   283    6
 -2.05689-15 -2.0569E-15   -4.861708696222D-06 6725  6  34   285    6
 -5.93333-17 -5.9333E-17    5.056182615754D-06 6725  6  34   287    6
 -1.01979-17 -1.0198E-17   -9.805940438765D-06 6725  6  34   289    6
 -3.37999-20 -3.3800E-20   -2.958588634822D-06 6725  6  34   291    6
 -5.79426-20 -5.7943E-20   -6.903383693596D-06 6725  6  34   292    6
 -6.44053-15 -6.4405E-15    4.658001748322D-06 6725  6  34   313    6
 -6.73884-19 -6.7388E-19    5.935739682161D-06 6725  6  34   319    6
 -9.94945-16 -9.9495E-16   -5.025403414345D-06 6725  6  34   344    6
 -3.97978-15 -3.9798E-15   -5.025403414345D-06 6725  6  34   345    6
 -6.21841-17 -6.2184E-17    1.608128122891D-06 6725  6  34   346    6
 -1.51817-20 -1.5182E-20   -1.976063286723D-05 6725  6  34   354    6
 -7.88168-16 -7.8817E-16   -2.537530069650D-06 6725  6  34   379    6
 -5.03801-18 -5.0380E-18    1.984910708740D-06 6725  6  34   383    6
 -7.87189-20 -7.8719E-20   -1.270342954387D-06 6725  6  34   386    6
 -7.65322-21 -7.6532E-21    2.613279116532D-06 6725  6  34   387    6
 -2.18664-21 -2.1866E-21    1.829290601108D-05 6725  6  34   388    6
 -6.14991-22 -6.1499E-22    1.626040055981D-06 6725  6  34   389    6
 -6.89367-15 -6.8937E-15   -4.351818407339D-06 6725  6  34   411    6
 -1.53193-15 -1.5319E-15    1.958314022189D-05 6725  6  34   413    6
 -7.18091-17 -7.1809E-17    1.392581163033D-06 6725  6  34   416    6
 -1.72043-17 -1.7204E-17    1.743750108975D-05 6725  6  34   417    6
 -2.99205-18 -2.9921E-18   -1.671095068594D-05 6725  6  34   417    6
 -5.61009-19 -5.6101E-19   -1.782502597986D-06 6725  6  34   418    6
 -1.49602-18 -1.4960E-18    1.336880522992D-05 6725  6  34   419    6
 -1.16877-19 -1.1688E-19   -2.566800995922D-05 6725  6  34   419    6
 -3.36314-15 -3.3631E-15    1.189364700854D-05 6725  6  34   448    6
 -8.48869-17 -8.4887E-17   -1.178038071913D-06 6725  6  34   450    6
 -2.02112-18 -2.0211E-18    9.895503483341D-06 6725  6  34   452    6
 -7.89499-21 -7.8950E-21   -1.266626050206D-06 6725  6  34   456    6
 -1.17237-15 -1.1724E-15   -2.558919112560D-05 6725  6  34   484    6
 -1.83184-17 -1.8318E-17    2.183596820677D-05 6725  6  34   488    6
 -1.90816-18 -1.9082E-18   -2.096260271661D-05 6725  6  34   489    6
 -2.62372-19 -2.6237E-19    7.622764624406D-06 6725  6  34   492    6
 -1.79022-15 -1.7902E-15    1.117181128574D-05 6725  6  34   521    6
 -1.39861-17 -1.3986E-17    7.149956027585D-06 6725  6  34   525    6
 -7.57582-18 -7.5758E-18    2.639978246511D-06 6725  6  34   527    6
 -2.27639-20 -2.2764E-20   -4.392920369450D-06 6725  6  34   532    6
 -1.07593-16 -1.0759E-16    2.788285483258D-05 6725  6  34   563    6
 -1.92131-18 -1.9213E-18    5.204782153908D-06 6725  6  34   565    6
 -9.00615-20 -9.0062E-20   -5.551761851586D-06 6725  6  34   568    6
 -1.22648-15 -1.2265E-15   -1.630682930007D-05 6725  6  34   600    6
 -3.13588-17 -3.1359E-17   -6.377795068720D-06 6725  6  34   604    6
 -1.52439-18 -1.5244E-18   -6.560001049556D-06 6725  6  34   605    6
 -1.07471-15 -1.0747E-15    9.304835723102D-06 6725  6  34   637    6
 -1.20905-15 -1.2091E-15   -4.135478268051D-05 6725  6  34   640    6
 -7.72448-16 -7.7245E-16   -2.589171050913D-06 6725  6  34   641    6
 -2.99259-15 -2.9926E-15   -3.341587053281D-06 6725  6  34   683    6
 -2.65684-16 -2.6568E-16    1.505547944182D-05 6725  6  34   730    6
 -7.97053-16 -7.9705E-16    3.763865138144D-06 6725  6  34   732    6
 -1.99263-16 -1.9926E-16    1.505547944175D-05 6725  6  34   733    6
 -3.32105-17 -3.3211E-17   -1.505547944182D-05 6725  6  34   735    6
 -2.05938-17 -2.0594E-17   -9.711660791159D-06 6725  6  34   788    6
 -2.17773-17 -2.1777E-17    1.377581242846D-05 6725  6  34   923    6
 -2.65914-15 -2.6591E-15    1.504245733594D-05 6725  6  34   994    6
 -6.99385-15 -6.9939E-15   -7.149138171347D-06 6725  6  34  1071    6
 -5.46395-17 -5.4640E-17   -9.150889008912D-06 6725  6  34  1075    6
 -1.61584-18 -1.6158E-18    2.475492623039D-05 6725  6  34  1176    6
 -6.73265-20 -6.7327E-20   -7.426496253283D-06 6725  6  34  1180    6
 -1.68316-20 -1.6832E-20   -2.376482330863D-05 6725  6  34  1182    6
 -9.46779-21 -9.4678E-21   -1.056212695900D-06 6725  6  34  1185    6
 -1.31497-21 -1.3150E-21   -2.281420868900D-05 6725  6  34  1187    6
 -7.88982-22 -7.8898E-22    2.534912076627D-06 6725  6  34  1190    6
 -1.68877-17 -1.6888E-17   -1.776440841568D-05 6725  6  34  1277    6
 -6.33287-19 -6.3329E-19   -4.737188668133D-06 6725  6  34  1280    6
 -3.69418-19 -3.6942E-19   -5.413921357342D-06 6725  6  34  1283    6
 -1.18741-19 -1.1874E-19    8.421690907044D-06 6725  6  34  1284    6
 -7.58626-20 -7.5863E-20   -5.272690363955D-06 6725  6  34  1286    6
 -2.37071-21 -2.3707E-21    4.218145618871D-06 6725  6  34  1293    6
 -1.13382-21 -1.1338E-21    1.763948422152D-05 6725  6  34  1294    6
 -5.03581-19 -5.0358E-19    1.985777858961D-06 6725  6  34  1404    6
 -1.24239-21 -1.2424E-21   -8.049002326102D-06 6725  6  34  1416    6
 -5.55767-23 -5.5577E-23   -5.397945541912D-06 6725  6  34  1543    6
 -7.87337-23 -7.8734E-23   -3.810312483866D-06 6725  6  34  1546    6
 -9.26279-24 -9.2628E-24   -1.079588331311D-06 6725  6  34  1550    6
 -2.24214-16 -2.2421E-16    1.784009919104D-05 6725  6  34  1661    6
 -4.59539-16 -4.5954E-16   -2.176093868022D-06 6725  6  34  1673    6
 -1.37862-15 -1.3786E-15    1.450726088404D-05 6725  6  34  1673    6
 -5.29246-20 -5.2925E-20   -7.557922024891D-06 6725  6  34  1677    6
 -5.08077-18 -5.0808E-18   -5.904616819738D-06 6725  6  34  1678    6
 -2.82368-18 -2.8237E-18   -7.082955575655D-06 6725  6  34  1686    6
 -5.67964-16 -5.6796E-16    7.042699889377D-06 6725  6  34  1688    6
 -1.03266-16 -1.0327E-16   -3.873491759153D-05 6725  6  34  1689    6
 -4.13065-15 -4.1307E-15   -1.210463244295D-05 6725  6  34  1691    6
 -1.15658-14 -1.1566E-14   -1.729236196361D-05 6725  6  34  1691    6
 -1.28207-24 -1.2821E-24   -2.339965836498D-05 6725  6  34  1694    6
 -2.68869-18 -2.6887E-18   -3.719283368384D-06 6725  6  34  1696    6
 -2.00756-16 -2.0076E-16   -1.992468469184D-05 6725  6  34  1697    6
 -7.80078-15 -7.8008E-15   -2.563846179428D-06 6725  6  34  1700    6
 -5.15899-19 -5.1590E-19   -1.938363904363D-06 6725  6  34  1705    6
 -1.40875-15 -1.4088E-15   -3.549245785276D-05 6725  6  34  1710    6
 -4.57843-15 -4.5784E-15    6.552464491129D-06 6725  6  34  1710    6
 -1.57213-22 -1.5721E-22    1.908239140539D-05 6725  6  34  1720    6
 -1.34754-22 -1.3475E-22    2.968371996388D-05 6725  6  34  1720    6
 -1.61705-21 -1.6171E-21   -3.092050338580D-05 6725  6  34  1722    6
 -7.18689-22 -7.1869E-22   -1.391422437207D-06 6725  6  34  1728    6
 -2.73953-25 -2.7395E-25    1.095078352859D-05 6725  6  34  1734    6
 -1.49615-22 -1.4962E-22   -3.341910904662D-05 6725  6  34  1741    6
 -1.34653-21 -1.3465E-21    2.227948875997D-05 6725  6  34  1742    6
 -4.76043-23 -4.7604E-23    6.301951714429D-06 6725  6  34  1758    6
 -1.63215-22 -1.6322E-22   -3.063443923651D-05 6725  6  34  1762    6
 -5.98454-22 -5.9845E-22    6.683888820332D-06 6725  6  34  1763    6
 -4.35239-22 -4.3524E-22   -2.297588221583D-06 6725  6  34  1764    6
 -2.22842-19 -2.2284E-19    8.974968812139D-06 6725  6  34  1765    6
 -9.19274-29 -9.1927E-29    4.351259798414D-06 6725  6  34  1772    6
 -1.75716-24 -1.7572E-24   -2.276400555427D-05 6725  6  34  1776    6
 -3.51432-24 -3.5143E-24    5.691001388672D-06 6725  6  34  1777    6
 -4.01637-24 -4.0164E-24   -7.469431352097D-06 6725  6  34  1778    6
 -2.00818-23 -2.0082E-23   -9.959266599726D-06 6725  6  34  1779    6
 -5.62292-23 -5.6229E-23    3.556870807329D-06 6725  6  34  1780    6
 -5.14095-22 -5.1410E-22   -9.725828883694D-06 6725  6  34  1783    6
 -2.96119-19 -2.9612E-19   -3.377020724754D-06 6725  6  34  1785    6
 -2.28487-26 -2.2849E-26   -1.312984983827D-05 6725  6  34  1795    6
 -5.84926-25 -5.8493E-25   -6.838471875094D-06 6725  6  34  1797    6
 -1.12306-22 -1.1231E-22   -3.561697505042D-05 6725  6  34  1805    6
 -2.99037-28 -2.9904E-28   -1.003220337274D-05 6725  6  34  1816    6
 -5.62894-27 -5.6289E-27    7.106133659354D-06 6725  6  34  1817    6
 -6.30441-26 -6.3044E-26    1.586191253574D-06 6725  6  34  1818    6
 -1.80126-25 -1.8013E-25   -2.220667754787D-05 6725  6  34  1819    6
 -2.16151-24 -2.1615E-24    4.626395436579D-06 6725  6  34  1820    6
 -4.61123-24 -4.6112E-24    6.505856355107D-06 6725  6  34  1821    6
 -2.07505-23 -2.0751E-23   -2.409580492044D-05 6725  6  34  1822    6
 -9.22245-24 -9.2225E-24   -5.421552841150D-06 6725  6  34  1822    6
 -1.84449-23 -1.8445E-23   -5.421552841150D-06 6725  6  34  1826    6
 -4.05788-22 -4.0579E-22   -4.928681971853D-06 6725  6  34  1827    6
 -7.37796-23 -7.3780E-23   -5.421552841150D-06 6725  6  34  1828    6
 -5.53347-22 -5.5335E-22   -5.421552841192D-06 6725  6  34  1830    6
 -4.42188-23 -4.4219E-23   -4.522963083696D-06 6725  6  34  1846    6
 -7.69022-23 -7.6902E-23    2.600705831556D-06 6725  6  34  1851    6
 -5.13985-25 -5.1399E-25   -9.727910347516D-06 6725  6  34  1869    6
 -7.70978-25 -7.7098E-25   -2.594107743559D-06 6725  6  34  1869    6
 -9.86852-24 -9.8685E-24    2.026646346183D-06 6725  6  34  1873    6
 -2.63161-23 -2.6316E-23    3.799955160407D-06 6725  6  34  1875    6
 -5.70124-25 -5.7012E-25    7.016017568127D-06 6725  6  34  1896    6
 -9.12199-24 -9.1220E-24   -1.096252024049D-06 6725  6  34  1898    6
 -1.07488-24 -1.0749E-24   -1.860672819279D-05 6725  6  34  1923    6
 -6.87924-24 -6.8792E-24    5.814595798229D-06 6725  6  34  1926    6
 -5.50339-23 -5.5034E-23   -1.817061847329D-06 6725  6  34  1930    6
 -2.59258-23 -2.5926E-23   -7.714323183948D-06 6725  6  34  1954    6
 -2.16834-22 -2.1683E-22    1.844729147638D-05 6725  6  34  1959    6
 -1.88552-23 -1.8855E-23    1.060715346427D-05 6725  6  34  1961    6
 -5.35534-26 -5.3553E-26    7.469180294872D-06 6725  6  34  1982    6
 -1.49949-24 -1.4995E-24   -6.668934104219D-06 6725  6  34  1982    6
 -2.22782-23 -2.2278E-23    8.977385964730D-06 6725  6  34  1984    6
 -5.43103-26 -5.4310E-26    5.523814083248D-06 6725  6  34  2012    6
 -1.15862-24 -1.1586E-24    1.726191503690D-05 6725  6  34  2015    6
 -1.11227-22 -1.1123E-22   -2.697186834125D-05 6725  6  34  2018    6
 -1.10762-27 -1.1076E-27    1.805673425910D-05 6725  6  34  2044    6
 -2.66871-25 -2.6687E-25    3.747128762596D-06 6725  6  34  2050    6
 -6.83191-23 -6.8319E-23    1.463719516207D-06 6725  6  34  2055    6
 -5.97792-23 -5.9779E-23    3.345645308058D-06 6725  6  34  2056    6
 -8.91791-26 -8.9179E-26    1.121338968541D-06 6725  6  34  2089    6
 -1.42687-24 -1.4269E-24   -2.102504082361D-05 6725  6  34  2093    6
 -3.70985-23 -3.7099E-23   -1.347763386656D-05 6725  6  34  2096    6
 -1.51658-29 -1.5166E-29   -1.318756676200D-05 6725  6  34  2124    6
 -8.47076-27 -8.4708E-27   -4.722126467963D-06 6725  6  34  2128    6
 -3.01183-25 -3.0118E-25    9.960721554697D-06 6725  6  34  2131    6
 -1.92757-24 -1.9276E-24   -1.556363711823D-05 6725  6  34  2133    6
 -6.98744-24 -6.9874E-24    5.724557205568D-06 6725  6  34  2133    6
 -4.51197-30 -4.5120E-30   -6.648980378986D-06 6725  6  34  2167    6
 -7.21915-29 -7.2192E-29   -6.926023146915D-06 6725  6  34  2169    6
 -1.77702-27 -1.7770E-27    1.125479735751D-05 6725  6  34  2171    6
 -8.73441-24 -8.7344E-24    1.144897022335D-06 6725  6  34  2178    6
 -8.48379-30 -8.4838E-30   -1.178718473614D-06 6725  6  34  2211    6
 -3.69214-26 -3.6921E-26    1.083382536951D-05 6725  6  34  2215    6
 -6.08118-26 -6.0812E-26   -3.288835390433D-06 6725  6  34  2216    6
 -1.16759-23 -1.1676E-23   -8.564650262609D-06 6725  6  34  2222    6
 -1.13647-29 -1.1365E-29   -2.639752919128D-05 6725  6  34  2256    6
 -1.45469-27 -1.4547E-27   -6.874316864721D-06 6725  6  34  2259    6
 -1.21746-25 -1.2175E-25   -3.285528888003D-05 6725  6  34  2262    6
 -1.43231-25 -1.4323E-25    6.981728815869D-06 6725  6  34  2263    6
 -1.43231-25 -1.4323E-25    6.981728815869D-06 6725  6  34  2264    6
 -6.02781-29 -6.0278E-29    1.658977306773D-06 6725  6  34  2300    6
 -1.62434-27 -1.6243E-27    2.462538631082D-05 6725  6  34  2303    6
 -1.03957-25 -1.0396E-25   -2.885808555468D-05 6725  6  34  2307    6
 -6.44536-24 -6.4454E-24   -6.206014869572D-06 6725  6  34  2310    6
 -4.29285-28 -4.2929E-28   -1.164727395546D-05 6725  6  34  2346    6
 -3.56662-30 -3.5666E-30    5.607550005500D-06 6725  6  34  2392    6
 -2.73378-27 -2.7338E-27   -7.315877649219D-06 6725  6  34  2447    6
 -1.16641-26 -1.1664E-26    8.573314700736D-06 6725  6  34  2448    6
 -1.15555-29 -1.1556E-29   -4.326943879532D-05 6725  6  34  2502    6
 -1.10933-26 -1.1093E-26    2.704335049094D-05 6725  6  34  2504    6
 -4.73313-25 -4.7331E-25    6.338300448232D-06 6725  6  34  2509    6
 -1.18024-30 -1.1802E-30    3.389141191623D-05 6725  6  34  2565    6
 -1.62628-24 -1.6263E-24   -1.229800526347D-05 6725  6  34  2653    6
 -2.60205-24 -2.6021E-24   -1.921561845463D-05 6725  6  34  2654    6
 -1.17092-23 -1.1709E-23    1.708058620567D-05 6725  6  34  2655    6
 -3.25257-24 -3.2526E-24   -9.223475589956D-06 6725  6  34  2657    6
 -1.22011-23 -1.2201E-23    8.195982329439D-06 6725  6  34  2738    6
 -5.45742-22 -5.4574E-22    3.664735351213D-06 6725  6  34  2830    6
 -9.70209-22 -9.7021E-22   -1.030705755125D-06 6725  6  34  2831    6
 -4.85104-22 -4.8510E-22    8.245654540229D-06 6725  6  34  2832    6
 -2.52659-23 -2.5266E-23   -3.957903735854D-06 6725  6  34  2842    6
 -3.53722-23 -3.5372E-23    5.654157784912D-06 6725  6  34  2843    6
 -1.24064-24 -1.2406E-24    3.224142378136D-05 6725  6  34  2942    6
 -7.60926-23 -7.6093E-23   -5.256752956252D-06 6725  6  34  2944    6
 -4.23472-21 -4.2347E-21    4.722862432517D-06 6725  6  34  2951    6
 -1.56238-30 -1.5624E-30   -1.280098311545D-05 6725  6  34  3060    6
 -3.32775-26 -3.3278E-26   -1.502516715485D-05 6725  6  34  3061    6
 -1.96593-24 -1.9659E-24    1.525995330473D-05 6725  6  34  3062    6
 -5.03279-21 -5.0328E-21   -1.986969454341D-06 6725  6  34  3066    6
 -5.03279-22 -5.0328E-22   -1.986969454266D-06 6725  6  34  3073    6
 -1.02229-22 -1.0223E-22   -9.781960109140D-06 6725  6  34  3078    6
 -8.19139-26 -8.1914E-26   -1.220794028828D-06 6725  6  34  3085    6
 -1.26955-21 -1.2696E-21   -3.938403371274D-05 6725  6  34  3188    6
 -2.50525-19 -2.5053E-19   -1.995808801523D-05 6725  6  34  3194    6
 -4.49633-22 -4.4963E-22    6.672108141563D-06 6725  6  34  3203    6
 -7.27347-23 -7.2735E-23   -4.124578777381D-06 6725  6  34  3204    6
 -9.91837-24 -9.9184E-24   -3.024690548913D-06 6725  6  34  3206    6
 -6.23974-19 -6.2397E-19    6.410523515514D-06 6725  6  34  3333    6
 -5.28103-21 -5.2810E-21    5.680710013216D-06 6725  6  34  3342    6
 -1.82805-21 -1.8281E-21   -2.735154946518D-05 6725  6  34  3343    6
 -2.53896-22 -2.5390E-22   -1.575448215013D-05 6725  6  34  3345    6
 -1.65032-22 -1.6503E-22    1.211886179647D-05 6725  6  34  3346    6
 -6.98213-23 -6.9821E-23    4.296683103855D-06 6725  6  34  3347    6
 -7.93424-24 -7.9342E-24    5.041440642138D-06 6725  6  34  3349    6
 -3.96712-25 -3.9671E-25    5.041440642092D-06 6725  6  34  3350    6
 -6.94246-25 -6.9425E-25   -5.761646448105D-06 6725  6  34  3353    6
 -5.70273-25 -5.7027E-25    5.260638325788D-06 6725  6  34  3354    6
 -1.39469-26 -1.3947E-26   -7.170052126340D-06 6725  6  34  3359    6
 -6.97345-27 -6.9735E-27   -7.170052126134D-06 6725  6  34  3361    6
 -3.87414-28 -3.8741E-28    1.032487210063D-05 6725  6  34  3362    6
 -7.48525-15 -7.4853E-15   -6.679803613625D-06 6725  6  41    13    6
 -4.07169-15 -4.0717E-15   -2.455982650884D-06 6725  6  41    24    6
 -1.11906-14 -1.1191E-14   -3.574428538228D-05 6725  6  41    35    6
 -8.60374-15 -8.6037E-15    4.649140955060D-06 6725  6  41    49    6
 -8.35308-15 -8.3531E-15   -2.394326404099D-06 6725  6  41    96    6
 -1.83916-15 -1.8392E-15   -2.174905935313D-05 6725  6  41   143    6
 -1.44324-14 -1.4432E-14    2.771541808712D-05 6725  6  41   169    6
 -3.00675-15 -3.0068E-15   -1.662925085227D-05 6725  6  41   171    6
 -1.32337-15 -1.3234E-15   -2.266939706969D-05 6725  6  41   283    6
 -8.34372-16 -8.3437E-16    2.397012363831D-06 6725  6  41   487    6
 -3.58163-16 -3.5816E-16    8.376074580574D-06 6725  6  41   603    6
 -6.19242-16 -6.1924E-16    3.229755087568D-06 6725  6  41   864    6
 -3.70317-16 -3.7032E-16   -8.101167378225D-06 6725  6  41   958    6
 -4.07349-15 -4.0735E-15   -2.454897397509D-06 6725  6  41   960    6
 -1.48127-15 -1.4813E-15   -2.025289110029D-05 6725  6  41   961    6
 -7.26724-16 -7.2672E-16    5.504152883309D-06 6725  6  41  1007    6
 -8.23621-15 -8.2362E-15    1.214150683358D-06 6725  6  41  1008    6
 -3.87586-15 -3.8759E-15   -1.032029020653D-05 6725  6  41  1009    6
 -9.08405-16 -9.0841E-16   -5.504152883445D-06 6725  6  41  1010    6
 -9.19939-15 -9.1994E-15   -1.087028596437D-06 6725  6  41  1058    6
 -8.79353-16 -8.7935E-16    3.411599209932D-06 6725  6  41  1060    6
 -3.38213-17 -3.3821E-17    8.870149875827D-06 6725  6  41  1062    6
 -5.61583-16 -5.6158E-16    5.342042049085D-06 6725  6  41  1176    6
 -9.35971-15 -9.3597E-15    1.068409170773D-06 6725  6  41  1177    6
 -1.87194-15 -1.8719E-15    2.136820624587D-05 6725  6  41  1178    6
 -7.01979-17 -7.0198E-17   -1.424544038986D-06 6725  6  41  1183    6
 -4.38737-18 -4.3874E-18   -6.837809439366D-06 6725  6  41  1184    6
 -2.92491-18 -2.9249E-18    3.418908616035D-06 6725  6  41  1185    6
 -5.26558-17 -5.2656E-17   -3.798252044545D-06 6725  6  41  1249    6
 -4.21246-16 -4.2125E-16   -9.495639127777D-06 6725  6  41  1250    6
 -7.56927-17 -7.5693E-17   -3.963394092265D-06 6725  6  41  1255    6
 -4.11373-19 -4.1137E-19    7.292651681146D-06 6725  6  41  1259    6
 -7.80867-16 -7.8087E-16   -3.841883445006D-06 6725  6  41  1325    6
 -2.93294-19 -2.9329E-19    1.363819239405D-05 6725  6  41  1335    6
 -1.46647-20 -1.4665E-20   -2.045728859079D-05 6725  6  41  1338    6
 -3.45588-19 -3.4559E-19   -5.787237982762D-06 6725  6  41  1418    6
 -9.42512-20 -9.4251E-20    2.121988897842D-06 6725  6  41  1421    6
 -1.17814-20 -1.1781E-20    3.395182236407D-05 6725  6  41  1423    6
 -1.50616-17 -1.5062E-17   -2.655760344199D-05 6725  6  41  1509    6
 -2.35337-19 -2.3534E-19   -1.274767673603D-05 6725  6  41  1514    6
 -4.90286-21 -4.9029E-21   -8.158503404075D-06 6725  6  41  1517    6
 -2.45143-21 -2.4514E-21    1.223775510619D-05 6725  6  41  1518    6
 -7.66072-22 -7.6607E-22    2.610720663263D-06 6725  6  41  1520    6
 -4.30915-23 -4.3092E-23   -1.160321641169D-05 6725  6  41  1524    6
 -6.12926-16 -6.1293E-16   -6.526073294441D-06 6725  6  41  1606    6
 -3.45323-20 -3.4532E-20    8.687518641979D-06 6725  6  41  1618    6
 -1.82666-23 -1.8267E-23   -2.189789013822D-05 6725  6  41  1628    6
 -1.26461-23 -1.2646E-23    7.907576248782D-06 6725  6  41  1629    6
 -2.81025-24 -2.8103E-24   -1.779201138684D-05 6725  6  41  1630    6
 -1.40512-24 -1.4051E-24    1.423365975864D-05 6725  6  41  1634    6
 -8.51857-17 -8.5186E-17   -3.521717846954D-06 6725  6  41  1732    6
 -1.55286-17 -1.5529E-17   -2.575892224662D-05 6725  6  41  1736    6
 -1.32226-25 -1.3223E-25   -3.025123651920D-05 6725  6  41  1757    6
 -1.98338-26 -1.9834E-26   -1.008379634759D-05 6725  6  41  1759    6
 -3.48079-16 -3.4808E-16   -2.872911034613D-06 6725  6  41  1855    6
 -2.43655-16 -2.4366E-16   -2.052081837018D-05 6725  6  41  1858    6
 -2.66498-17 -2.6650E-17   -7.504746752357D-06 6725  6  41  1861    6
 -2.65563-22 -2.6556E-22    1.129675444251D-05 6725  6  41  1869    6
 -3.31954-23 -3.3195E-23    1.204986233029D-05 6725  6  41  1870    6
 -5.83513-25 -5.8351E-25    5.141273630672D-06 6725  6  41  1877    6
 -9.72522-26 -9.7252E-26    2.056508747318D-06 6725  6  41  1879    6
 -4.47324-24 -4.4732E-24    8.942064364922D-06 6725  6  41  2003    6
 -1.22315-25 -1.2232E-25   -4.087806074472D-05 6725  6  41  2012    6
 -1.74736-26 -1.7474E-26   -2.289167658642D-05 6725  6  41  2013    6
 -2.11355-15 -2.1136E-15   -2.365688060376D-05 6725  6  41  2148    6
 -4.93162-15 -4.9316E-15    4.055462505131D-06 6725  6  41  2149    6
 -1.49404-17 -1.4940E-17    2.677304489832D-05 6725  6  41  2167    6
 -1.14151-16 -1.1415E-16    8.760326234483D-06 6725  6  41  2173    6
 -1.48634-19 -1.4863E-19    2.691174293901D-05 6725  6  41  2178    6
 -3.73759-25 -3.7376E-25   -2.675520856907D-06 6725  6  41  2181    6
 -9.79786-21 -9.7979E-21   -4.082524143073D-06 6725  6  41  2181    6
 -4.23238-23 -4.2324E-23   -4.725473610580D-06 6725  6  41  2192    6
 -1.00162-18 -1.0016E-18    1.996765240317D-05 6725  6  41  2193    6
 -2.15735-18 -2.1574E-18   -2.317658238110D-05 6725  6  41  2194    6
 -9.47839-22 -9.4784E-22   -1.055031497938D-06 6725  6  41  2217    6
 -4.93371-21 -4.9337E-21    2.026872272613D-06 6725  6  41  2232    6
 -4.89166-23 -4.8917E-23   -8.177183205679D-06 6725  6  41  2249    6
 -2.40435-19 -2.4044E-19   -2.079564123346D-05 6725  6  41  2251    6
 -5.92371-27 -5.9237E-27    1.688131255693D-06 6725  6  41  2264    6
 -9.72228-21 -9.7223E-21   -2.057130631933D-06 6725  6  41  2265    6
 -4.32101-20 -4.3210E-20    2.314273746141D-06 6725  6  41  2265    6
 -4.42472-18 -4.4247E-18    4.520060026454D-06 6725  6  41  2267    6
 -3.51832-20 -3.5183E-20    5.684531253446D-06 6725  6  41  2282    6
 -2.81466-19 -2.8147E-19   -1.421130793763D-05 6725  6  41  2284    6
 -3.15242-17 -3.1524E-17    6.344332290583D-06 6725  6  41  2285    6
 -1.08083-16 -1.0808E-16    2.775644643470D-05 6725  6  41  2286    6
 -9.89528-21 -9.8953E-21   -2.021165646675D-06 6725  6  41  2297    6
 -6.02951-25 -6.0295E-25    1.658509563724D-06 6725  6  41  2300    6
