

 ***************** Program ENDF2C (Version 2019-1) ***************
      Convert ENDF Data to Standard FORTRAN, C and C++ Format     
 -----------------------------------------------------------------------
 ENDF Tape Label (TPID)
 -----------------------------------------------------------------------
 EMPEND Processing file : rh103-g.out                                1 0  0    0
 -----------------------------------------------------------------------
 Input       Output         Fractional Diff.    MAT MF  MT  Seq# Format
 -5.09606-16 -5.0961E-16   -7.849201147495D-06 4525  6 105   158    6
 -8.91811-16 -8.9181E-16    1.121313820997D-06 4525  6 105   161    6
 -3.05764-15 -3.0576E-15    1.308198479870D-05 4525  6 105   164    6
 -1.77962-28 -1.7796E-28    1.123835425551D-05 4525  6 105   166    6
 -5.83146-24 -5.8315E-24   -6.859345686971D-06 4525  6 105   169    6
 -7.64341-19 -7.6434E-19    1.308316575970D-06 4525  6 105   170    6
 -3.30467-15 -3.3047E-15   -9.078062257268D-06 4525  6 105   180    6
 -1.93058-16 -1.9306E-16   -1.035958105859D-05 4525  6 105   195    6
 -1.56924-26 -1.5692E-26    2.549004613702D-05 4525  6 105   204    6
 -5.02156-25 -5.0216E-25   -7.965652108132D-06 4525  6 105   205    6
 -1.49977-22 -1.4998E-22   -2.000306713691D-05 4525  6 105   208    6
 -2.69593-16 -2.6959E-16    1.112788536795D-05 4525  6 105   216    6
 -4.49321-17 -4.4932E-17    2.225580375596D-06 4525  6 105   220    6
 -7.89898-30 -7.8990E-30   -2.531972482512D-06 4525  6 105   224    6
 -3.23542-26 -3.2354E-26    6.181577662303D-06 4525  6 105   226    6
 -1.25933-16 -1.2593E-16    2.382219116516D-05 4525  6 105   241    6
 -3.47142-30 -3.4714E-30    5.761331097913D-06 4525  6 105   244    6
 -2.84378-26 -2.8438E-26   -7.032892839670D-06 4525  6 105   246    6
 -1.70627-24 -1.7063E-24   -1.758221149056D-05 4525  6 105   247    6
 -7.28009-23 -7.2801E-23   -1.373609392349D-06 4525  6 105   249    6
 -2.29012-17 -2.2901E-17    8.733166820995D-06 4525  6 105   257    6
 -3.43518-17 -3.4352E-17   -5.822111213997D-06 4525  6 105   259    6
 -1.14506-17 -1.1451E-17   -3.493266728385D-05 4525  6 105   262    6
 -1.13212-26 -1.1321E-26    1.766597180513D-05 4525  6 105   267    6
 -4.83036-24 -4.8304E-24   -8.280956284779D-06 4525  6 105   269    6
 -7.72857-24 -7.7286E-24   -3.881701271985D-06 4525  6 105   271    6
 -2.05172-26 -2.0517E-26    9.747918819275D-06 4525  6 105   291    6
 -4.43537-23 -4.4354E-23   -6.763810009067D-06 4525  6 105   294    6
 -1.19521-20 -1.1952E-20    8.366730532805D-06 4525  6 105   308    6
 -1.19571-29 -1.1957E-29    8.363231887178D-06 4525  6 105   313    6
 -3.67322-26 -3.6732E-26    5.444814086869D-06 4525  6 105   314    6
 -6.26897-24 -6.2690E-24   -4.785475125955D-06 4525  6 105   317    6
 -4.07483-23 -4.0748E-23    7.362270327822D-06 4525  6 105   317    6
 -1.47904-17 -1.4790E-17    2.704456945038D-05 4525  6 105   328    6
 -2.05422-18 -2.0542E-18    9.736055534395D-06 4525  6 105   331    6
 -6.16265-19 -6.1627E-19   -8.113392777403D-06 4525  6 105   331    6
 -3.11813-24 -3.1181E-24    9.621151138778D-06 4525  6 105   340    6
 -4.08192-23 -4.0819E-23    4.899655064270D-06 4525  6 105   341    6
 -7.43091-20 -7.4309E-20    1.345730199991D-06 4525  6 105   354    6
 -9.27047-20 -9.2705E-20   -3.236081881505D-06 4525  6 105   365    6
 -2.28196-19 -2.2820E-19   -1.752879103916D-05 4525  6 105   375    6
 -4.05201-28 -4.0520E-28    2.467910987328D-06 4525  6 105   383    6
 -2.01511-18 -2.0151E-18    4.962508250232D-06 4525  6 105   398    6
 -1.60293-19 -1.6029E-19    1.871572682528D-05 4525  6 105   399    6
 -7.08655-29 -7.0866E-29   -7.055619448100D-06 4525  6 105   406    6
 -1.31427-25 -1.3143E-25   -2.282635988045D-05 4525  6 105   430    6
 -4.05327-21 -4.0533E-21   -7.401431436738D-06 4525  6 105   447    6
 -2.83729-20 -2.8373E-20   -3.524489918131D-06 4525  6 105   448    6
 -2.35149-30 -2.3515E-30   -4.252622805097D-06 4525  6 105   451    6
 -1.75644-19 -1.7564E-19    2.277333697705D-05 4525  6 105   469    6
 -7.02578-21 -7.0258E-21   -2.846659018675D-06 4525  6 105   470    6
 -1.05387-20 -1.0539E-20   -2.846650915188D-05 4525  6 105   471    6
 -1.85281-25 -1.8528E-25    5.397207484862D-06 4525  6 105   522    6
 -5.11267-21 -5.1127E-21   -5.867775545769D-06 4525  6 105   537    6
 -8.06819-20 -8.0682E-20   -1.239435362728D-06 4525  6 105   560    6
 -4.48233-21 -4.4823E-21    6.692947641147D-06 4525  6 105   562    6
 -4.76247-21 -4.7625E-21   -6.299252278826D-06 4525  6 105   564    6
 -5.92435-26 -5.9244E-26   -8.439744444368D-06 4525  6 105   592    6
 -2.96218-25 -2.9622E-25   -6.751784158983D-06 4525  6 105   593    6
 -3.79159-23 -3.7916E-23   -2.637415965327D-06 4525  6 105   595    6
 -1.51663-23 -1.5166E-23    1.978069799484D-05 4525  6 105   596    6
 -7.76517-21 -7.7652E-21   -3.863405437207D-06 4525  6 105   608    6
 -6.06654-21 -6.0665E-21    6.593544260889D-06 4525  6 105   610    6
 -6.06654-22 -6.0665E-22    6.593544260796D-06 4525  6 105   611    6
 -7.96675-24 -7.9668E-24   -6.276084978173D-06 4525  6 105   619    6
 -1.51368-22 -1.5137E-22   -1.321283230270D-05 4525  6 105   620    6
 -1.97636-26 -1.9764E-26   -2.023922767110D-05 4525  6 105   641    6
 -3.03569-24 -3.0357E-24   -3.294144000250D-06 4525  6 105   643    6
 -2.42855-23 -2.4286E-23   -2.058841695656D-05 4525  6 105   645    6
 -5.18092-22 -5.1809E-22    3.860318244535D-06 4525  6 105   659    6
 -4.38471-24 -4.3847E-24    2.280652540332D-06 4525  6 105   688    6
 -9.79745-28 -9.7975E-28   -5.103368733488D-06 4525  6 105   693    6
 -1.32086-21 -1.3209E-21   -3.028330027412D-05 4525  6 105   716    6
 -1.83453-22 -1.8345E-22    1.635296233908D-05 4525  6 105   717    6
 -9.17265-23 -9.1727E-23   -5.450987446361D-06 4525  6 105   719    6
 -1.92214-24 -1.9221E-24    2.081013869944D-05 4525  6 105   725    6
 -5.45027-24 -5.4503E-24   -5.504314465086D-06 4525  6 105   761    6
 -3.48817-22 -3.4882E-22   -8.600498255441D-06 4525  6 105   782    6
 -1.63508-23 -1.6351E-23   -1.223181740340D-05 4525  6 105   783    6
 -6.57418-30 -6.5742E-30   -3.042204502845D-06 4525  6 105   790    6
 -5.74461-24 -5.7446E-24    1.740762210162D-06 4525  6 105   793    6
 -6.12758-23 -6.1276E-23   -3.263931274654D-06 4525  6 105   820    6
 -6.52925-30 -6.5293E-30   -7.657847379177D-06 4525  6 105   826    6
 -5.74283-30 -5.7428E-30    5.223905287215D-06 4525  6 105   861    6
 -1.88181-26 -1.8818E-26    5.314032766371D-06 4525  6 105   862    6
 -3.21163-22 -3.2116E-22    9.341051117246D-06 4525  6 105   867    6
 -4.17511-23 -4.1751E-23    2.395146475176D-06 4525  6 105   890    6
 -2.69566-25 -2.6957E-25   -1.483866659746D-05 4525  6 105   898    6
 -7.66765-24 -7.6677E-24   -6.520902753759D-06 4525  6 105   901    6
 -7.66765-24 -7.6677E-24   -6.520902753759D-06 4525  6 105   928    6
 -5.75074-24 -5.7507E-24    6.955626580187D-06 4525  6 105   929    6
 -4.79228-25 -4.7923E-25   -4.173378850997D-06 4525  6 105   931    6
 -7.95771-24 -7.9577E-24    1.256642928789D-06 4525  6 105   978    6
 -2.48678-25 -2.4868E-25   -8.042528892807D-06 4525  6 105  1006    6
 -2.43222-23 -2.4322E-23    8.222940358991D-06 4525  6 105  1017    6
 -4.96693-28 -4.9669E-28    6.039948217728D-06 4525  6 105  1053    6
 -1.75673-26 -1.7567E-26    1.707718317554D-05 4525  6 105  1053    6
 -1.71323-24 -1.7132E-24    1.751078372430D-05 4525  6 105  1089    6
 -5.78588-30 -5.7859E-30   -3.456691116860D-06 4525  6 105  1096    6
 -3.03347-25 -3.0335E-25   -9.889664311704D-06 4525  6 105  1098    6
 -4.85355-24 -4.8536E-24   -1.030173790316D-05 4525  6 105  1100    6
 -5.42908-29 -5.4291E-29   -3.683865406330D-06 4525  6 105  1142    6
 -1.73731-27 -1.7373E-27    5.756025119260D-06 4525  6 105  1187    6
 -9.90943-27 -9.9094E-27    3.027419336989D-06 4525  6 105  1245    6
 -4.31258-23 -4.3126E-23   -4.637595128794D-06 4525  6 105  1249    6
 -1.26841-23 -1.2684E-23    7.883886125127D-06 4525  6 105  1250    6
 -1.62577-27 -1.6258E-27   -1.845279467565D-05 4525  6 105  1305    6
 -4.83788-28 -4.8379E-28   -4.134042183668D-06 4525  6 105  1310    6
 -1.54812-25 -1.5481E-25    1.291889517612D-05 4525  6 105  1311    6
 -1.74381-22 -1.7438E-22    5.734569706546D-06 4525  6 105  1313    6
 -2.21939-22 -2.2194E-22   -4.505742568998D-06 4525  6 105  1315    6
 -2.37792-23 -2.3779E-23    8.410711882631D-06 4525  6 105  1318    6
 -6.04736-29 -6.0474E-29   -6.614456556314D-06 4525  6 105  1376    6
 -2.09544-21 -2.0954E-21    1.908906959878D-05 4525  6 105  1384    6
 -6.58567-21 -6.5857E-21   -4.555345166033D-06 4525  6 105  1385    6
 -1.94577-21 -1.9458E-21   -1.541806071630D-05 4525  6 105  1386    6
 -2.24698-21 -2.2470E-21   -8.900835788414D-06 4525  6 105  1457    6
 -1.05327-22 -1.0533E-22   -2.848272522718D-05 4525  6 105  1465    6
 -2.52588-20 -2.5259E-20   -7.918032527129D-06 4525  6 105  1541    6
 -5.92003-22 -5.9200E-22    5.067541887641D-06 4525  6 105  1545    6
 -2.89064-24 -2.8906E-24    1.383776603109D-05 4525  6 105  1556    6
 -6.73908-21 -6.7391E-21   -2.967764145881D-06 4525  6 105  1628    6
 -9.82782-22 -9.8278E-22    2.035039306922D-06 4525  6 105  1632    6
 -2.80795-22 -2.8080E-22   -1.780658487495D-05 4525  6 105  1633    6
 -1.14073-22 -1.1407E-22    2.629894891881D-05 4525  6 105  1636    6
 -2.63245-23 -2.6325E-23   -1.899371308103D-05 4525  6 105  1637    6
 -3.94868-23 -3.9487E-23   -5.064983741388D-06 4525  6 105  1638    6
 -8.91195-25 -8.9120E-25   -5.610444403368D-06 4525  6 105  1644    6
 -1.75084-21 -1.7508E-21    2.284617669237D-05 4525  6 105  1715    6
 -7.70367-20 -7.7037E-20   -3.894247806570D-06 4525  6 105  1717    6
 -1.40067-20 -1.4007E-20   -2.141832123201D-05 4525  6 105  1718    6
 -8.40401-20 -8.4040E-20    1.189908151039D-06 4525  6 105  1719    6
 -1.75084-20 -1.7508E-20    2.284617669242D-05 4525  6 105  1721    6
 -1.36784-23 -1.3678E-23    2.924318633772D-05 4525  6 105  1729    6
 -5.34313-25 -5.3431E-25    5.614686522795D-06 4525  6 105  1735    6
 -3.20587-25 -3.2059E-25   -9.357834222873D-06 4525  6 105  1737    6
 -1.33578-26 -1.3358E-26   -1.497252541599D-05 4525  6 105  1741    6
 -1.88797-24 -1.8880E-24   -1.589008299920D-05 4525  6 105  1828    6
 -7.07988-25 -7.0799E-25   -2.824906636843D-06 4525  6 105  1830    6
 -3.44161-26 -3.4416E-26    2.905616847870D-06 4525  6 105  1836    6
 -2.01526-25 -2.0153E-25   -1.984855552131D-05 4525  6 106    13    6
 -1.35242-18 -1.3524E-18    1.478830540813D-05 4525  6 106    14    6
 -4.15463-15 -4.1546E-15    7.220859619297D-06 4525  6 106    21    6
 -1.73195-19 -1.7320E-19   -2.886919368337D-05 4525  6 106    26    6
 -2.36469-16 -2.3647E-16   -4.228884124419D-06 4525  6 106    32    6
 -1.31483-15 -1.3148E-15    2.281663789229D-05 4525  6 106    64    6
 -1.79295-16 -1.7930E-16   -2.788700186850D-05 4525  6 106    65    6
 -7.02464-26 -7.0246E-26    5.694241982556D-06 4525  6 106    69    6
 -1.88566-17 -1.8857E-17   -2.121273188161D-05 4525  6 106    79    6
 -2.07423-16 -2.0742E-16    1.446319839170D-05 4525  6 106    80    6
 -3.06796-27 -3.0680E-27   -1.303797963460D-05 4525  6 106    85    6
 -1.58949-19 -1.5895E-19   -6.291326148748D-06 4525  6 106   105    6
 -4.44035-26 -4.4404E-26   -1.126037361910D-05 4525  6 106   140    6
 -7.15169-17 -7.1517E-17   -1.398270898300D-06 4525  6 106   154    6
 -1.03452-27 -1.0345E-27    1.933263735845D-05 4525  6 106   158    6
 -7.35657-26 -7.3566E-26   -4.077987431560D-06 4525  6 106   159    6
 -1.17705-25 -1.1771E-25   -4.247907905349D-05 4525  6 106   160    6
 -2.09819-18 -2.0982E-18   -4.766012610746D-06 4525  6 106   162    6
 -3.94953-18 -3.9495E-18    7.595840517730D-06 4525  6 106   172    6
 -1.57981-17 -1.5798E-17    6.329875111595D-06 4525  6 106   173    6
 -1.59561-27 -1.5956E-27    6.267195618053D-06 4525  6 106   177    6
 -5.02739-25 -5.0274E-25   -1.989103690083D-06 4525  6 106   180    6
 -3.16296-18 -3.1630E-18   -1.264638187018D-05 4525  6 106   193    6
 -4.30222-25 -4.3022E-25    4.648762731812D-06 4525  6 106   200    6
 -2.52822-26 -2.5282E-26    7.910703973500D-06 4525  6 106   224    6
 -8.82578-25 -8.8258E-25   -2.266088662887D-06 4525  6 106   226    6
 -7.71209-19 -7.7121E-19   -1.296665365670D-06 4525  6 106   247    6
 -5.62241-26 -5.6224E-26    1.778596722926D-06 4525  6 106   253    6
 -5.99723-25 -5.9972E-25    5.002309399596D-06 4525  6 106   255    6
 -1.06738-27 -1.0674E-27   -1.873746931745D-05 4525  6 106   282    6
 -2.27707-25 -2.2771E-25   -1.317482554339D-05 4525  6 106   283    6
 -1.19384-19 -1.1938E-19    3.350532734703D-05 4525  6 106   305    6
 -3.74942-25 -3.7494E-25    5.334158349839D-06 4525  6 106   315    6
 -3.27629-20 -3.2763E-20   -3.052232860892D-06 4525  6 106   335    6
 -1.26875-27 -1.2688E-27   -3.940886699513D-05 4525  6 106   342    6
 -6.49598-25 -6.4960E-25   -3.078827213005D-06 4525  6 106   345    6
 -1.33038-20 -1.3304E-20   -1.503329875669D-05 4525  6 106   365    6
 -1.84945-24 -1.8495E-24   -2.703506447855D-05 4525  6 106   376    6
 -1.90434-26 -1.9043E-26    2.100465253056D-05 4525  6 106   403    6
 -5.41679-25 -5.4168E-25   -1.846111811698D-06 4525  6 106   405    6
 -1.08336-23 -1.0834E-23   -3.692216806974D-05 4525  6 106   407    6
 -6.10147-21 -6.1015E-21   -4.916847907076D-06 4525  6 106   428    6
 -3.53565-25 -3.5357E-25   -1.414167126262D-05 4525  6 106   434    6
 -1.22979-24 -1.2298E-24   -8.131469600449D-06 4525  6 106   436    6
 -4.60848-28 -4.6085E-28   -4.339825712691D-06 4525  6 106   464    6
 -1.69132-21 -1.6913E-21    1.182508336686D-05 4525  6 106   490    6
 -6.65775-30 -6.6578E-30   -7.510044684840D-06 4525  6 106   495    6
 -2.13048-27 -2.1305E-27   -9.387555855902D-06 4525  6 106   496    6
 -5.45403-25 -5.4540E-25    5.500519799220D-06 4525  6 106   497    6
 -1.67548-22 -1.6755E-22   -1.193687779021D-05 4525  6 106   501    6
 -1.23374-24 -1.2337E-24    3.242174202014D-05 4525  6 106   565    6
 -6.71153-23 -6.7115E-23    4.469919675531D-06 4525  6 106   567    6
 -1.80155-30 -1.8016E-30   -2.775387860442D-05 4525  6 106   597    6
 -5.90332-26 -5.9033E-26    3.387924083523D-06 4525  6 106   599    6
 -4.08038-22 -4.0804E-22   -4.901504271647D-06 4525  6 106   628    6
 -1.54805-29 -1.5481E-29   -3.229869836241D-05 4525  6 106   632    6
 -3.34197-24 -3.3420E-24   -8.976741263274D-06 4525  6 106   635    6
 -1.52776-23 -1.5278E-23   -2.618212284664D-05 4525  6 106   637    6
 -3.18448-30 -3.1845E-30   -6.280460232100D-06 4525  6 106   668    6
 -1.96064-30 -1.9606E-30    2.040150155061D-05 4525  6 106   743    6
 -1.43912-24 -1.4391E-24    1.389738173332D-05 4525  6 106   746    6
 -2.22035-23 -2.2204E-23   -2.251897223405D-05 4525  6 106   778    6
 -1.02794-24 -1.0279E-24    3.891277701044D-05 4525  6 106   779    6
 -2.69948-25 -2.6995E-25   -7.408834294033D-06 4525  6 106   787    6
 -3.60986-25 -3.6099E-25   -1.108076213485D-05 4525  6 106   830    6
 -7.70102-23 -7.7010E-23    2.597058571455D-06 4525  6 106   833    6
 -5.93969-24 -5.9397E-24   -1.683589547499D-06 4525  6 106   889    6
 -1.17775-27 -1.1778E-27   -4.245383145819D-05 4525  6 106   948    6
 -2.01003-24 -2.0100E-24    1.492515037107D-05 4525  6 106   950    6
 -8.11319-23 -8.1132E-23   -1.232560805303D-06 4525  6 106  1016    6
 -2.73286-22 -2.7329E-22   -1.463668098618D-05 4525  6 106  1017    6
 -2.18629-21 -2.1863E-21   -4.573958623850D-06 4525  6 106  1018    6
 -1.75732-28 -1.7573E-28    1.138096647178D-05 4525  6 106  1080    6
 -7.37072-21 -7.3707E-21    2.713439121311D-06 4525  6 106  1085    6
 -6.87934-21 -6.8793E-21    5.814511275638D-06 4525  6 106  1086    6
 -5.85772-29 -5.8577E-29    3.414297713137D-06 4525  6 106  1157    6
 -3.30429-24 -3.3043E-24   -3.026368750852D-06 4525  6 106  1163    6
 -8.32884-21 -8.3288E-21    4.802589556163D-06 4525  6 106  1167    6
 -8.32884-21 -8.3288E-21    4.802589556163D-06 4525  6 106  1170    6
 -2.34685-20 -2.3469E-20   -2.130515371654D-05 4525  6 106  1257    6
 -7.33391-23 -7.3339E-23    1.363529140659D-06 4525  6 106  1263    6
 -4.12532-23 -4.1253E-23    4.848108752762D-06 4525  6 106  1269    6
 -2.05785-21 -2.0579E-21   -2.429720339198D-05 4525  6 106  1362    6
 -2.42941-22 -2.4294E-22    4.116225750370D-06 4525  6 106  1366    6
 -1.89171-18 -1.8917E-18    5.286222518317D-06 4525  6 106  1449    6
 -6.62099-18 -6.6210E-18   -1.510348150313D-06 4525  6 106  1450    6
 -1.62367-23 -1.6237E-23   -1.847666089779D-05 4525  6 106  1472    6
 -4.00363-17 -4.0036E-17    7.493199920954D-06 4525  6 111    13    6
 -1.89515-16 -1.8952E-16   -2.638313589960D-05 4525  6 111    25    6
 -5.45615-16 -5.4562E-16   -9.163970931861D-06 4525  6 111    37    6
 -2.10877-19 -2.1088E-19   -1.422630253657D-05 4525  6 111    49    6
 -1.15734-15 -1.1573E-15    3.456201289171D-05 4525  6 111    63    6
 -1.47692-15 -1.4769E-15    1.354169487850D-05 4525  6 111    79    6
 -6.37807-20 -6.3781E-20   -4.703617238450D-06 4525  6 111    89    6
 -3.12951-17 -3.1295E-17    3.195388415257D-06 4525  6 111    90    6
 -2.17705-17 -2.1771E-17   -2.296685882283D-05 4525  6 111    91    6
 -2.10359-17 -2.1036E-17   -4.753778065140D-06 4525  6 111   122    6
 -4.45187-16 -4.4519E-16   -6.738741247954D-06 4525  6 111   141    6
 -1.69438-20 -1.6944E-20   -1.180372761714D-05 4525  6 111   191    6
 -1.89771-18 -1.8977E-18    5.269509039909D-06 4525  6 111   191    6
 -1.90855-16 -1.9086E-16   -2.619789892844D-05 4525  6 111   193    6
 -7.69609-18 -7.6961E-18   -1.299361104111D-06 4525  6 111   208    6
 -1.15433-18 -1.1543E-18    2.598910190326D-05 4525  6 111   230    6
 -4.61732-18 -4.6173E-18    4.331516983932D-06 4525  6 111   230    6
 -1.59637-17 -1.5964E-17   -1.879263579255D-05 4525  6 111   256    6
 -2.36593-20 -2.3659E-20    1.268000321228D-05 4525  6 111   279    6
 -4.84543-17 -4.8454E-17    6.191400969476D-06 4525  6 111   281    6
 -2.18044-16 -2.1804E-16    1.834492120854D-05 4525  6 111   281    6
 -1.93817-16 -1.9382E-16   -1.547851839623D-05 4525  6 111   282    6
 -7.25745-19 -7.2575E-19   -6.889472197489D-06 4525  6 111   304    6
 -3.32459-24 -3.3246E-24   -3.007889694705D-06 4525  6 111   329    6
 -8.71521-18 -8.7152E-18    1.147419282069D-06 4525  6 111   331    6
 -1.11555-17 -1.1156E-17   -4.482094034341D-05 4525  6 111   332    6
 -1.20082-18 -1.2008E-18    1.665528555492D-05 4525  6 111   357    6
 -8.64237-19 -8.6424E-19   -3.471270033544D-06 4525  6 111   386    6
 -1.02693-19 -1.0269E-19    2.921328620260D-05 4525  6 111   415    6
 -1.05158-17 -1.0516E-17   -1.901899998107D-05 4525  6 111   418    6
 -1.93218-23 -1.9322E-23   -1.035100249456D-05 4525  6 111   475    6
 -5.20981-17 -5.2098E-17    1.919455795784D-06 4525  6 111   543    6
 -7.35503-17 -7.3550E-17    4.078841282704D-06 4525  6 111   544    6
 -1.22584-16 -1.2258E-16    3.263068589697D-05 4525  6 111   545    6
 -4.37059-23 -4.3706E-23   -2.288020610483D-06 4525  6 111   573    6
 -5.25124-18 -5.2512E-18    7.617248497593D-06 4525  6 111   575    6
 -3.95779-26 -3.9578E-26   -2.526662607111D-06 4525  6 111   604    6
 -8.64592-22 -8.6459E-22    2.313229824166D-06 4525  6 111   605    6
 -1.52168-19 -1.5217E-19   -1.314336785649D-05 4525  6 111   605    6
 -4.42671-18 -4.4267E-18    2.259014030677D-06 4525  6 111   607    6
 -9.35445-20 -9.3545E-20   -5.345049682201D-06 4525  6 111   635    6
 -1.47369-17 -1.4737E-17   -6.785687627689D-06 4525  6 111   637    6
 -2.73968-19 -2.7397E-19   -7.300122642187D-06 4525  6 111   666    6
 -8.80546-23 -8.8055E-23   -4.542636046392D-06 4525  6 111   700    6
 -4.83043-21 -4.8304E-21    6.210627211157D-06 4525  6 111   701    6
 -1.13354-18 -1.1335E-18    3.528768283441D-05 4525  6 111   702    6
 -3.29757-18 -3.2976E-18   -9.097608238675D-06 4525  6 111   703    6
 -1.05522-16 -1.0552E-16    1.895339360510D-05 4525  6 111   706    6
 -4.13211-17 -4.1321E-17    2.420071101701D-06 4525  6 111   799    6
 -6.06042-16 -6.0604E-16    3.300101313004D-06 4525  6 111   800    6
 -2.16294-21 -2.1629E-21    1.849334701845D-05 4525  6 111   849    6
 -4.72502-16 -4.7250E-16    4.232786316112D-06 4525  6 111   855    6
 -1.05635-17 -1.0564E-17   -4.733279689505D-05 4525  6 111   905    6
 -5.63387-17 -5.6339E-17   -5.324936500049D-06 4525  6 111   907    6
 -3.38032-16 -3.3803E-16    5.916599611827D-06 4525  6 111   910    6
 -2.81694-17 -2.8169E-17    1.419980546252D-05 4525  6 111   911    6
 -5.63387-17 -5.6339E-17   -5.324936500049D-06 4525  6 111   914    6
 -2.46482-17 -2.4648E-17    8.114182779996D-06 4525  6 111   915    6
 -7.36751-20 -7.3675E-20    1.357310678969D-06 4525  6 111   960    6
 -8.95889-18 -8.9589E-18   -1.116209708986D-06 4525  6 111   961    6
 -3.01773-16 -3.0177E-16    9.941247228885D-06 4525  6 111   965    6
 -4.90381-17 -4.9038E-17    2.039230720487D-06 4525  6 111   970    6
 -3.01773-17 -3.0177E-17    9.941247228926D-06 4525  6 111   971    6
 -8.63577-17 -8.6358E-17   -3.473922996968D-06 4525  6 111  1029    6
 -1.32415-15 -1.3242E-15   -3.776007249939D-05 4525  6 111  1032    6
 -1.72715-16 -1.7272E-16   -2.894942535398D-05 4525  6 111  1035    6
 -3.14846-18 -3.1485E-18   -1.270462384776D-05 4525  6 111  1039    6
 -7.74765-21 -7.7477E-21   -6.453569792010D-06 4525  6 111  1098    6
 -1.56231-16 -1.5623E-16    6.400778334598D-06 4525  6 111  1104    6
 -2.92933-16 -2.9293E-16    1.024124970557D-05 4525  6 111  1105    6
 -4.29101-20 -4.2910E-20    2.330453669512D-06 4525  6 111  1115    6
 -8.93308-19 -8.9331E-19   -2.238869460462D-06 4525  6 111  1183    6
 -3.00904-18 -3.0090E-18    1.329327626091D-05 4525  6 111  1184    6
 -2.11573-19 -2.1157E-19    1.417950305570D-05 4525  6 111  1196    6
 -2.35081-20 -2.3508E-20    4.253852927337D-06 4525  6 111  1199    6
 -3.67314-21 -3.6731E-21    1.088986534694D-05 4525  6 111  1203    6
 -3.67314-22 -3.6731E-22    1.088986534678D-05 4525  6 111  1205    6
 -1.76268-19 -1.7627E-19   -1.134635895334D-05 4525  6 111  1270    6
 -3.94841-17 -3.9484E-17    2.532665047462D-06 4525  6 111  1271    6
 -4.51247-17 -4.5125E-17   -6.648243644865D-06 4525  6 111  1273    6
 -5.64059-18 -5.6406E-18   -1.772864186147D-06 4525  6 111  1279    6
 -2.11522-18 -2.1152E-18    9.455281247459D-06 4525  6 111  1281    6
 -8.81342-19 -8.8134E-19    2.269266641303D-06 4525  6 111  1282    6
 -5.16411-22 -5.1641E-22    1.936442097608D-06 4525  6 111  1291    6
 -1.77712-19 -1.7771E-19    1.125416404062D-05 4525  6 111  1370    6
 -1.36483-16 -1.3648E-16    2.198075950853D-05 4525  6 111  1371    6
 -1.36483-16 -1.3648E-16    2.198075950853D-05 4525  6 111  1374    6
 -6.82416-17 -6.8242E-17   -5.861527279576D-06 4525  6 111  1375    6
 -4.83378-17 -4.8338E-17   -4.137548667936D-06 4525  6 111  1377    6
 -7.63608-21 -7.6361E-21   -2.619144901602D-06 4525  6 111  1385    6
 -1.04128-21 -1.0413E-21   -1.920712968640D-05 4525  6 111  1387    6
 -3.47095-22 -3.4710E-22   -1.440527809379D-05 4525  6 111  1389    6
 -8.67737-23 -8.6774E-23   -3.457268734642D-06 4525  6 111  1393    6
 -8.47399-25 -8.4740E-25   -1.180081637888D-06 4525  6 111  1399    6
 -2.55901-15 -2.5590E-15    3.907761204441D-06 4525  6 112    13    6
 -5.22392-16 -5.2239E-16    3.828542550299D-06 4525  6 112    38    6
 -1.83882-15 -1.8388E-15    1.087654039001D-05 4525  6 112    38    6
 -1.37822-15 -1.3782E-15    1.451147131804D-05 4525  6 112    90    6
 -2.09109-15 -2.0911E-15   -4.782194931912D-06 4525  6 112    94    6
 -2.28119-15 -2.2812E-15   -4.383676940447D-06 4525  6 112    94    6
 -1.34897-14 -1.3490E-14   -2.223918990042D-05 4525  6 112   110    6
 -1.05127-16 -1.0513E-16   -2.853691249634D-05 4525  6 112   123    6
 -3.29551-17 -3.2955E-17    3.034431696474D-06 4525  6 112   162    6
 -5.27281-16 -5.2728E-16    1.896521968395D-06 4525  6 112   162    6
 -5.27281-16 -5.2728E-16    1.896521968395D-06 4525  6 112   164    6
 -7.90921-16 -7.9092E-16    1.264348778218D-06 4525  6 112   165    6
 -3.75029-16 -3.7503E-16   -2.666460460437D-06 4525  6 112   184    6
 -7.82669-15 -7.8267E-15   -1.277679325459D-06 4525  6 112   186    6
 -2.70705-16 -2.7071E-16   -1.847029053762D-05 4525  6 112   203    6
 -4.06058-16 -4.0606E-16   -4.925404745098D-06 4525  6 112   206    6
 -8.72271-17 -8.7227E-17    1.146432702616D-06 4525  6 112   221    6
 -3.22069-16 -3.2207E-16   -3.104924721153D-06 4525  6 112   222    6
 -2.00858-16 -2.0086E-16   -9.957283254885D-06 4525  6 112   247    6
 -1.07124-15 -1.0712E-15    3.733990515655D-05 4525  6 112   251    6
 -2.50813-15 -2.5081E-15    1.196110249474D-05 4525  6 112   274    6
 -1.30572-15 -1.3057E-15    1.531721961826D-05 4525  6 112   300    6
 -1.38127-17 -1.3813E-17   -2.171914252836D-05 4525  6 112   323    6
 -2.21004-16 -2.2100E-16    1.809921992360D-05 4525  6 112   324    6
 -3.75706-15 -3.7571E-15   -1.064662262511D-05 4525  6 112   325    6
 -8.84014-16 -8.8401E-16    4.524815217936D-06 4525  6 112   325    6
