 7.8403900e+06 4.2772470e-08 4.8285600e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.9604460e+06 3.4850610e-08 5.2895900e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0080500e+07 3.1016520e-08 1.8032600e-09 2.2369500e-10 0.0000000e+00 0.0000000e+00
 1.1200560e+07 3.0210950e-08 3.1861680e-09 3.9411000e-10 0.0000000e+00 0.0000000e+00
 1.2320610e+07 3.0013680e-08 4.2172160e-09 5.2183700e-10 0.0000000e+00 0.0000000e+00
 1.3440670e+07 2.9798800e-08 4.8944100e-09 6.0718500e-10 0.0000000e+00 0.0000000e+00
 1.4560720e+07 2.9434000e-08 5.3050530e-09 6.6122600e-10 0.0000000e+00 0.0000000e+00
 1.5680780e+07 2.8891580e-08 5.5249690e-09 6.9295700e-10 0.0000000e+00 0.0000000e+00
 1.6800830e+07 2.8175120e-08 5.6090750e-09 7.0879200e-10 0.0000000e+00 0.0000000e+00
 1.9040950e+07 2.6298650e-08 5.4538620e-09 7.0945900e-10 6.5797900e-11 0.0000000e+00
 2.3521170e+07 2.1505550e-08 4.7511850e-09 6.4701700e-10 6.2776100e-11 0.0000000e+00
 2.8001390e+07 1.6463870e-08 3.8401490e-09 5.5170400e-10 5.6473100e-11 0.0000000e+00
 3.1361560e+07 1.2968190e-08 3.1537760e-09 4.7325200e-10 5.0579900e-11 0.0000000e+00
 3.3601670e+07 1.0810290e-08 2.7055950e-09 4.1851500e-10 4.6104100e-11 0.0000000e+00
 3.4721720e+07 9.7798800e-09 2.4837500e-09 3.9020100e-10 4.3653600e-11 0.0000000e+00
 3.5841780e+07 2.1113990e-08 5.4420920e-09 8.6849500e-10 9.8700800e-11 0.0000000e+00
 3.9201950e+07 1.6768110e-08 4.5218450e-09 7.5736200e-10 9.0307000e-11 0.0000000e+00
 4.1442060e+07 1.4001240e-08 3.8937770e-09 6.7411700e-10 8.3055000e-11 0.0000000e+00
 4.2562120e+07 1.2793030e-08 3.6135680e-09 6.3619100e-10 7.9693800e-11 0.0000000e+00
 4.3682170e+07 1.1787150e-08 3.3820020e-09 6.0561000e-10 7.7165600e-11 0.0000000e+00
 4.4802230e+07 1.0979980e-08 3.2004270e-09 5.8295700e-10 7.5534400e-11 0.0000000e+00
 4.8162400e+07 8.9581610e-09 2.7387820e-09 5.2553300e-10 7.1705900e-11 0.0000000e+00
 5.1522560e+07 6.9886840e-09 2.2423580e-09 4.5377500e-10 6.5260200e-11 0.0000000e+00
 5.2642620e+07 6.2408070e-09 2.0350610e-09 4.1927600e-10 6.1376800e-11 0.0000000e+00
 5.3762670e+07 5.3707770e-09 1.7799760e-09 3.7339900e-10 5.5645200e-11 0.0000000e+00
 5.4882730e+07 4.2974640e-09 1.4475630e-09 3.0922000e-10 4.6915000e-11 0.0000000e+00
 5.6002780e+07 2.8900400e-09 9.8943000e-10 2.1524500e-10 3.3251600e-11 0.0000000e+00
 5.7122840e+07 1.2276240e-09 4.2717500e-10 9.4646100e-11 1.4887600e-11 0.0000000e+00
 5.8242900e+07 2.4262300e-11 8.5808300e-12 1.9364500e-12 3.1017100e-13 0.0000000e+00
 5.9362950e+07 1.4830400e-11 5.3309400e-12 1.2254600e-12 1.9989200e-13 0.0000000e+00
 6.0483010e+07 1.0058100e-11 3.6746400e-12 8.6053700e-13 1.4297200e-13 0.0000000e+00
 6.1603060e+07 7.4718600e-12 2.7743600e-12 6.6188000e-13 1.1199200e-13 0.0000000e+00
 6.2723120e+07 5.0156800e-12 1.8941200e-12 4.5200600e-13 7.9341200e-14 1.0766500e-14
 6.3843170e+07 2.5930800e-12 9.9522700e-13 2.4181000e-13 4.3264700e-14 5.9841300e-15
 6.4963230e+07 5.2798000e-13 2.0593500e-13 5.0944900e-14 9.2915900e-15 1.3098200e-15
 6.6083280e+07 1.5846700e-13 6.2811000e-14 1.5820900e-14 2.9416700e-15 4.2267800e-16
 6.7203340e+07 1.5232600e-12 6.1352600e-13 1.5734700e-13 2.9821500e-14 4.3639700e-15
 6.8323390e+07 3.1125300e-14 1.2738000e-14 3.3262100e-15 6.4273500e-16 9.5883500e-17
 6.9443450e+07 1.6371600e-16 6.8073200e-17 1.8098600e-17 3.5656700e-18 5.4225800e-19
 7.0563500e+07 4.9577200e-21 2.0942400e-21 5.6690700e-22 1.1387700e-22 1.7650500e-23
 7.1683560e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.0000000e+08  incident energy
#          NEP            56  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 1.1709200e-18 1.5243500e-26 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2466380e+06 1.1660800e-13 2.4975000e-22 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.4932760e+06 8.1590600e-11 1.0229700e-18 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.7399140e+06 2.8469670e-09 -1.091170e-17 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.9865520e+06 2.0741340e-08 -2.073230e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.2331900e+06 4.8454080e-08 1.5276400e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4798280e+06 5.6703950e-08 1.3094100e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.7264660e+06 4.8270150e-08 1.6318500e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00
 9.9731040e+06 3.6874350e-08 3.5804700e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1219740e+07 3.1481270e-08 1.6260140e-09 2.0866100e-10 0.0000000e+00 0.0000000e+00
 1.2466380e+07 3.0299020e-08 3.1118000e-09 3.9922900e-10 0.0000000e+00 0.0000000e+00
 1.3713020e+07 2.9779680e-08 4.1878400e-09 5.3883100e-10 0.0000000e+00 0.0000000e+00
 1.4959660e+07 2.9184640e-08 4.8624570e-09 6.2879700e-10 0.0000000e+00 0.0000000e+00
 1.6206290e+07 2.8444400e-08 5.2488240e-09 6.8338500e-10 0.0000000e+00 0.0000000e+00
 1.7452930e+07 2.7570800e-08 5.3762010e-09 7.1378500e-10 6.7544300e-11 0.0000000e+00
 1.8699570e+07 2.6584330e-08 5.4271320e-09 7.2742800e-10 6.9488500e-11 0.0000000e+00
 2.1192850e+07 2.4354930e-08 5.2783740e-09 7.2319200e-10 7.0617400e-11 0.0000000e+00
 2.4932760e+07 2.0662780e-08 4.7402690e-09 6.7449600e-10 6.8395000e-11 0.0000000e+00
 2.8672670e+07 1.6934280e-08 4.0661190e-09 6.0326300e-10 6.3753900e-11 0.0000000e+00
 3.1165950e+07 1.4571920e-08 3.6026350e-09 5.5053900e-10 5.9913100e-11 0.0000000e+00
 3.3659220e+07 1.2368200e-08 3.1488490e-09 4.9615000e-10 5.5667200e-11 0.0000000e+00
 3.6152500e+07 1.0352350e-08 2.7151750e-09 4.4149700e-10 5.1110800e-11 0.0000000e+00
 3.8645780e+07 8.5359350e-09 2.3074200e-09 3.8748800e-10 4.6320000e-11 0.0000000e+00
 4.1139050e+07 6.9108150e-09 1.9262580e-09 3.3430700e-10 4.1291900e-11 0.0000000e+00
 4.2385690e+07 6.1632290e-09 1.7446730e-09 3.0788700e-10 3.8664600e-11 0.0000000e+00
 4.3632330e+07 5.4555370e-09 1.5685830e-09 2.8151200e-10 3.5941600e-11 0.0000000e+00
 4.4878970e+07 4.7864330e-09 1.3979090e-09 2.5518200e-10 3.3137200e-11 0.0000000e+00
 4.6125610e+07 1.1634120e-08 3.4516890e-09 6.4095500e-10 8.4658000e-11 0.0000000e+00
 4.8618880e+07 9.3363580e-09 2.8590720e-09 5.4959600e-10 7.5129900e-11 0.0000000e+00
 4.9865520e+07 8.2579780e-09 2.5694220e-09 5.0262800e-10 6.9900000e-11 0.0000000e+00
 5.1112160e+07 7.2694250e-09 2.2982440e-09 4.5755400e-10 6.4749400e-11 0.0000000e+00
 5.2358800e+07 6.4146310e-09 2.0607200e-09 4.1758400e-10 6.0135000e-11 0.0000000e+00
 5.3605440e+07 5.7184050e-09 1.8667620e-09 3.8507300e-10 5.6438200e-11 0.0000000e+00
 5.4852070e+07 5.1322840e-09 1.7025590e-09 3.5754100e-10 5.3337800e-11 0.0000000e+00
 5.6098710e+07 4.5839700e-09 1.5453190e-09 3.3040400e-10 5.0173100e-11 0.0000000e+00
 5.7345350e+07 4.0552680e-09 1.3892710e-09 3.0245200e-10 4.6756500e-11 0.0000000e+00
 5.8591980e+07 3.5516920e-09 1.2365030e-09 2.7412200e-10 4.3143700e-11 0.0000000e+00
 5.9838620e+07 3.0688990e-09 1.0857550e-09 2.4512700e-10 3.9281800e-11 0.0000000e+00
 6.1085260e+07 2.5981450e-09 9.3411400e-10 2.1477900e-10 3.5041800e-11 0.0000000e+00
 6.2331900e+07 2.1293860e-09 7.7798100e-10 1.8219500e-10 3.0269800e-11 0.0000000e+00
 6.3578540e+07 1.6526850e-09 6.1358700e-10 1.4636500e-10 2.4761400e-11 0.0000000e+00
 6.4825170e+07 1.1570450e-09 4.3682700e-10 1.0421000e-10 1.8285500e-11 2.4814200e-12
 6.6071820e+07 6.4412100e-10 2.4710900e-10 6.0011800e-11 1.0731400e-11 1.4832200e-12
 6.7318450e+07 2.1553900e-10 8.4020900e-11 2.0771800e-11 3.7858100e-12 5.3339400e-13
 6.8565090e+07 2.4294400e-12 9.6224900e-13 2.4217500e-13 4.4985700e-14 6.4555900e-15
 6.9811730e+07 1.1642100e-12 4.6849800e-13 1.2003400e-13 2.2727100e-14 3.3235100e-15
 7.1058370e+07 1.6323700e-13 6.6736300e-14 1.7406500e-14 3.3593900e-15 5.0060100e-16
 7.2305000e+07 1.0169300e-13 4.2234500e-14 1.1214000e-14 2.2061200e-15 3.3499100e-16
 7.3551640e+07 5.2315100e-14 2.2070200e-14 5.9654800e-15 1.1964000e-15 1.8515700e-16
 7.4798280e+07 1.1290500e-14 4.8378800e-15 1.3311600e-15 2.7216400e-16 4.2928800e-17
 7.6044910e+07 9.2394900e-15 4.0208100e-15 1.1261900e-15 2.3475200e-16 3.7744800e-17
 7.7291560e+07 2.4371600e-14 1.0770300e-14 3.0706800e-15 6.5252100e-16 1.0689600e-16
 7.8538190e+07 3.8762400e-16 1.7393500e-16 5.0475900e-17 1.0935700e-17 1.8261200e-18
 7.9784830e+07 8.1053400e-19 3.6925800e-19 1.0906900e-19 2.4090900e-20 4.0993000e-21
 8.1031470e+07 5.3346900e-22 2.4671700e-22 7.4169200e-23 1.6702700e-23 2.8965900e-24
 8.2278100e+07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.2000000e+08  incident energy
#          NEP            62  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             4  number of angular parameters
 0.0000000e+00 4.4227700e-17 1.2355900e-24 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.4998030e+06 3.0792100e-12 3.0714800e-20 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.9996050e+06 1.0675290e-09 2.7163100e-17 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.4994080e+06 1.8774060e-08 3.2023800e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.9992100e+06 5.7527710e-08 9.6071500e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.4990130e+06 6.8249140e-08 6.8622500e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.9988150e+06 5.5396460e-08 2.7906500e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0498620e+07 3.9151150e-08 1.2525400e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1998420e+07 3.0860380e-08 1.1816130e-09 1.5423300e-10 0.0000000e+00 0.0000000e+00
 1.3498220e+07 2.8978560e-08 2.7169410e-09 3.5510700e-10 0.0000000e+00 0.0000000e+00
 1.4998030e+07 2.7895760e-08 3.7711250e-09 4.9522800e-10 0.0000000e+00 0.0000000e+00
 1.6497830e+07 2.6694090e-08 4.3682060e-09 5.7774300e-10 0.0000000e+00 0.0000000e+00
 1.7997630e+07 2.5399210e-08 4.6105240e-09 6.2256700e-10 5.9901600e-11 0.0000000e+00
 1.9497430e+07 2.4064880e-08 4.7133250e-09 6.4329800e-10 6.2583700e-11 0.0000000e+00
 2.0997230e+07 2.2719800e-08 4.6947510e-09 6.4839800e-10 6.3806600e-11 0.0000000e+00
 2.2497040e+07 2.1379600e-08 4.5976300e-09 6.4313900e-10 6.4107700e-11 0.0000000e+00
 2.3996840e+07 2.0055570e-08 4.4501290e-09 6.3099900e-10 6.3768400e-11 0.0000000e+00
 2.6996450e+07 1.7491120e-08 4.0722990e-09 5.9428100e-10 6.1785500e-11 0.0000000e+00
 2.9996050e+07 1.5078240e-08 3.6478210e-09 5.4882400e-10 5.8813600e-11 0.0000000e+00
 3.2995660e+07 1.2831860e-08 3.2126650e-09 4.9895000e-10 5.5185800e-11 0.0000000e+00
 3.5995260e+07 1.0774430e-08 2.7872270e-09 4.4726900e-10 5.1104500e-11 0.0000000e+00
 3.8994860e+07 8.9168860e-09 2.3821830e-09 3.9528100e-10 4.6688800e-11 0.0000000e+00
 4.0494670e+07 8.0637640e-09 2.1891460e-09 3.6947100e-10 4.4382900e-11 0.0000000e+00
 4.1994470e+07 7.2605820e-09 2.0030560e-09 3.4390400e-10 4.2023600e-11 0.0000000e+00
 4.3494280e+07 6.5066780e-09 1.8242180e-09 3.1864600e-10 3.9610400e-11 0.0000000e+00
 4.4994080e+07 5.8011560e-09 1.6529040e-09 2.9378700e-10 3.7156400e-11 0.0000000e+00
 4.6493880e+07 5.1431850e-09 1.4893610e-09 2.6939100e-10 3.4664200e-11 0.0000000e+00
 4.7993680e+07 4.5318100e-09 1.3337950e-09 2.4553600e-10 3.2153100e-11 0.0000000e+00
 4.9493480e+07 3.9661060e-09 1.1864510e-09 2.2231800e-10 2.9629000e-11 0.0000000e+00
 5.0993290e+07 3.4453350e-09 1.0476110e-09 1.9982900e-10 2.7106200e-11 0.0000000e+00
 5.2493090e+07 2.9687800e-09 9.1757800e-10 1.7818500e-10 2.4599600e-11 0.0000000e+00
 5.3992890e+07 2.5356880e-09 7.9664800e-10 1.5750800e-10 2.2134900e-11 0.0000000e+00
 5.5492700e+07 2.1451210e-09 6.8507300e-10 1.3792200e-10 1.9736400e-11 0.0000000e+00
 5.6992500e+07 1.7959220e-09 5.8303000e-10 1.1952800e-10 1.7413000e-11 0.0000000e+00
 5.8492300e+07 1.4866370e-09 4.9060700e-10 1.0243000e-10 1.5193700e-11 0.0000000e+00
 5.9992100e+07 1.2154240e-09 4.0774000e-10 8.6704900e-11 1.3097000e-11 0.0000000e+00
 6.1491900e+07 9.8012000e-10 3.3423600e-10 7.2391300e-11 1.1134300e-11 0.0000000e+00
 6.2991710e+07 7.7862200e-10 2.6990900e-10 5.9546000e-11 9.3269400e-12 0.0000000e+00
 6.4491510e+07 6.0912300e-10 2.1463600e-10 4.8236400e-11 7.6949200e-12 0.0000000e+00
 6.5991310e+07 1.1890860e-09 4.2590000e-10 9.7504700e-11 1.5840000e-11 0.0000000e+00
 6.7491110e+07 8.3728400e-10 3.0482800e-10 7.1098700e-11 1.1764800e-11 0.0000000e+00
 6.8990910e+07 5.5560900e-10 2.0559700e-10 4.8857100e-11 8.2349900e-12 0.0000000e+00
 7.0490720e+07 1.4874100e-10 5.5982000e-11 1.3309700e-11 2.3269400e-12 3.1452000e-13
 7.1990530e+07 1.3055600e-10 4.9941600e-11 1.2089600e-11 2.1545600e-12 2.9673300e-13
 7.3490330e+07 1.1730500e-10 4.5604800e-11 1.1240700e-11 2.0420700e-12 2.8667900e-13
 7.4990130e+07 1.0716700e-10 4.2340200e-11 1.0625900e-11 1.9677600e-12 2.8148100e-13
 7.6489930e+07 9.7524800e-11 3.9154200e-11 1.0005300e-11 1.8889700e-12 2.7539500e-13
 7.7989730e+07 8.8179800e-11 3.5972700e-11 9.3595800e-12 1.8016600e-12 2.6779200e-13
 8.0989340e+07 6.9680500e-11 2.9341900e-11 7.9142900e-12 1.5836000e-12 2.4453200e-13
 8.2489140e+07 5.8789100e-11 2.5147800e-11 6.9060000e-12 1.4090000e-12 2.2178800e-13
 8.3988940e+07 4.4901100e-11 1.9509400e-11 5.4545700e-12 1.1346800e-12 1.8201100e-13
 8.5488740e+07 2.4449000e-11 1.0789100e-11 3.0709500e-12 6.5140000e-13 1.0652400e-13
 8.6988550e+07 3.9295600e-13 1.7648100e-13 5.1266900e-14 1.1119200e-14 1.8585800e-15
 8.8488350e+07 1.9891600e-13 9.1290500e-14 2.7198000e-14 6.0646300e-15 1.0416600e-15
 8.9988150e+07 1.2233400e-13 5.7349600e-14 1.7518300e-14 4.0153000e-15 7.0858500e-16
 9.1487950e+07 8.3318000e-14 3.9882400e-14 1.2487500e-14 2.9416000e-15 5.3316800e-16
 9.2987750e+07 4.2919400e-14 2.0969100e-14 6.7279200e-15 1.6285000e-15 3.0306300e-16
 9.4487560e+07 4.6112800e-15 2.2985600e-15 7.5550300e-16 1.8788200e-16 3.5902300e-17
 9.5987370e+07 1.6932900e-15 8.6079500e-16 2.8975900e-16 7.4020000e-17 1.4518200e-17
 9.7487170e+07 9.7530600e-16 5.0543300e-16 1.7418900e-16 4.5702700e-17 9.2018300e-18
 9.8986970e+07 5.7564400e-19 3.0398800e-19 1.0722900e-19 2.8889900e-20 5.9677700e-21
 1.0048680e+08 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.4000000e+08  incident energy
#          NEP            70  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             5  number of angular parameters
 0.0000000e+00 9.8275100e-16 2.7665400e-23 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.7529670e+06 7.1444200e-11 1.0878500e-18 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 3.5059340e+06 9.8110040e-09 -1.508480e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 5.2589010e+06 5.6096330e-08 4.6414800e-17 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 7.0118680e+06 7.7411360e-08 4.6414800e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.7648350e+06 6.2297130e-08 8.8188200e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0517800e+07 4.1549470e-08 5.8775300e-11 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.2270770e+07 3.0301480e-08 9.5832000e-10 1.2282000e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.4023740e+07 2.6885860e-08 2.3401160e-09 3.0055000e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.5776700e+07 2.4711670e-08 3.2008980e-09 4.1353300e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.7529670e+07 2.2819980e-08 3.6357790e-09 4.7383600e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.9282640e+07 2.1122310e-08 3.8124330e-09 5.0223000e-10 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.1035600e+07 1.9568660e-08 3.7887810e-09 5.1120600e-10 4.9142000e-11 0.0000000e+00 0.0000000e+00
 2.2788570e+07 1.8119850e-08 3.7141110e-09 5.0810000e-10 4.9546600e-11 0.0000000e+00 0.0000000e+00
 2.4541540e+07 1.6750810e-08 3.5815270e-09 4.9715300e-10 4.9167800e-11 0.0000000e+00 0.0000000e+00
 2.6294510e+07 1.5447720e-08 3.4138540e-09 4.8120200e-10 4.8325300e-11 0.0000000e+00 0.0000000e+00
 2.8047470e+07 1.4204740e-08 3.2258970e-09 4.6200600e-10 4.7141700e-11 0.0000000e+00 0.0000000e+00
 2.9800440e+07 1.3019970e-08 3.0273080e-09 4.4070200e-10 4.5706100e-11 0.0000000e+00 0.0000000e+00
 3.1553410e+07 1.1893620e-08 2.8246120e-09 4.1811700e-10 4.4092900e-11 0.0000000e+00 0.0000000e+00
 3.3306370e+07 1.0826390e-08 2.6221980e-09 3.9480000e-10 4.2343600e-11 0.0000000e+00 0.0000000e+00
 3.5059340e+07 9.8188930e-09 2.4230060e-09 3.7115100e-10 4.0487900e-11 0.0000000e+00 0.0000000e+00
 3.6812310e+07 8.8713230e-09 2.2290170e-09 3.4743300e-10 3.8566000e-11 0.0000000e+00 0.0000000e+00
 3.8565280e+07 7.9832840e-09 2.0415760e-09 3.2387000e-10 3.6587300e-11 0.0000000e+00 0.0000000e+00
 4.0318240e+07 7.1538140e-09 1.8615380e-09 3.0059100e-10 3.4562700e-11 0.0000000e+00 0.0000000e+00
 4.2071210e+07 6.3815660e-09 1.6894330e-09 2.7772400e-10 3.2506400e-11 0.0000000e+00 0.0000000e+00
 4.3824180e+07 5.6647250e-09 1.5255900e-09 2.5534200e-10 3.0417800e-11 0.0000000e+00 0.0000000e+00
 4.5577140e+07 5.0013520e-09 1.3701310e-09 2.3351300e-10 2.8328900e-11 0.0000000e+00 0.0000000e+00
 4.7330110e+07 4.3893270e-09 1.2231530e-09 2.1228600e-10 2.6215700e-11 0.0000000e+00 0.0000000e+00
 4.9083080e+07 3.8278760e-09 1.0850180e-09 1.9178400e-10 2.4120200e-11 0.0000000e+00 0.0000000e+00
 5.0836040e+07 3.3107590e-09 9.5455600e-10 1.7185100e-10 2.2010900e-11 0.0000000e+00 0.0000000e+00
 5.2589010e+07 2.8365090e-09 8.3186800e-10 1.5255900e-10 1.9904900e-11 0.0000000e+00 0.0000000e+00
 5.4341980e+07 2.4041890e-09 7.1718400e-10 1.3398000e-10 1.7804600e-11 0.0000000e+00 0.0000000e+00
 5.6094950e+07 2.0127400e-09 6.1072700e-10 1.1622900e-10 1.5729400e-11 0.0000000e+00 0.0000000e+00
 5.7847920e+07 1.6611760e-09 5.1270200e-10 9.9406400e-11 1.3701800e-11 0.0000000e+00 0.0000000e+00
 5.9600880e+07 1.3487380e-09 4.2341200e-10 8.3645000e-11 1.1745900e-11 0.0000000e+00 0.0000000e+00
 6.1353850e+07 1.0746830e-09 3.4316100e-10 6.9075100e-11 9.8814600e-12 0.0000000e+00 0.0000000e+00
 6.3106820e+07 8.3809700e-10 2.7220000e-10 5.5831600e-11 8.1373100e-12 0.0000000e+00 0.0000000e+00
 6.4859780e+07 6.3801500e-10 2.1076200e-10 4.4053200e-11 6.5415300e-12 0.0000000e+00 0.0000000e+00
 6.6612750e+07 4.7349100e-10 1.5908500e-10 3.3886300e-11 5.1267700e-12 0.0000000e+00 0.0000000e+00
 6.8365710e+07 3.4348800e-10 1.1737400e-10 2.5479600e-11 3.9274400e-12 0.0000000e+00 0.0000000e+00
 7.0118680e+07 1.6420900e-10 5.7066600e-11 1.2625900e-11 1.9833700e-12 0.0000000e+00 0.0000000e+00
 7.1871650e+07 1.5185500e-10 5.3669100e-11 1.2102300e-11 1.9371200e-12 0.0000000e+00 0.0000000e+00
 7.3624620e+07 1.4053400e-10 5.0508700e-11 1.1608700e-11 1.8932600e-12 0.0000000e+00 0.0000000e+00
 7.5377580e+07 1.3018300e-10 4.7578000e-11 1.1146200e-11 1.8524800e-12 0.0000000e+00 0.0000000e+00
 7.7130550e+07 1.2080200e-10 4.4891700e-11 1.0720000e-11 1.8155000e-12 0.0000000e+00 0.0000000e+00
 7.8883520e+07 1.1227100e-10 4.2451900e-11 1.0144800e-11 1.7833700e-12 2.4241400e-13 0.0000000e+00
 8.2389450e+07 9.7225900e-11 3.8000900e-11 9.4226600e-12 1.7227500e-12 2.4334400e-13 0.0000000e+00
 8.4142420e+07 8.9921200e-11 3.5728600e-11 9.0239600e-12 1.6826100e-12 2.4236900e-13 0.0000000e+00
 8.5895380e+07 8.1635200e-11 3.2971400e-11 8.4823900e-12 1.6131300e-12 2.3692500e-13 0.0000000e+00
 8.7648350e+07 6.9344200e-11 2.8617600e-11 7.5439600e-12 1.4727000e-12 2.2194800e-13 0.0000000e+00
 8.9401320e+07 5.7763700e-11 2.4415300e-11 6.6136700e-12 1.3295200e-12 2.0625200e-13 0.0000000e+00
 9.1154290e+07 4.6933500e-11 2.0309000e-11 5.6513200e-12 1.1696300e-12 1.8674200e-13 0.0000000e+00
 9.2907260e+07 3.7078700e-11 1.6418900e-11 4.6920700e-12 9.9958800e-13 1.6416600e-13 0.0000000e+00
 9.4660220e+07 2.8739400e-11 1.3017400e-11 3.8191200e-12 8.3736700e-13 1.4147700e-13 0.0000000e+00
 9.6413190e+07 2.1755800e-11 1.0075400e-11 3.0337700e-12 6.8442000e-13 1.1890800e-13 0.0000000e+00
 9.8166160e+07 1.5195600e-11 7.1920700e-12 2.2219000e-12 5.1567000e-13 9.2109200e-14 0.0000000e+00
 9.9919120e+07 8.9734100e-12 4.3386600e-12 1.3748000e-12 3.2818100e-13 6.0254900e-14 0.0000000e+00
 1.0167210e+08 2.4923200e-12 1.2304800e-12 3.9979300e-13 9.8140300e-14 1.8515200e-14 0.0000000e+00
 1.0342510e+08 2.0768100e-11 1.0465200e-11 3.4853100e-12 8.7968300e-13 1.7055300e-13 0.0000000e+00
 1.0517800e+08 1.5184500e-11 7.8061700e-12 2.6639200e-12 6.9117800e-13 1.3765500e-13 0.0000000e+00
 1.0693100e+08 2.2833400e-27 1.1970200e-27 4.1843800e-28 1.1157800e-28 2.2820400e-29 0.0000000e+00
 1.0868400e+08 6.9619000e-14 3.7165300e-14 1.3316800e-14 3.5535500e-15 7.6631700e-16 1.3371800e-16
 1.1043690e+08 3.2029200e-14 1.7418800e-14 6.3897100e-15 1.7491400e-15 3.8770800e-16 6.9467100e-17
 1.1218990e+08 2.1174500e-14 1.1726000e-14 4.4021800e-15 1.2358900e-15 2.8157100e-16 5.1825500e-17
 1.1394290e+08 9.1965500e-30 3.1866400e-30 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.1569580e+08 9.9432100e-16 5.7017100e-16 2.2397000e-16 6.6085600e-17 1.5899300e-17 3.0861000e-18
 1.1744880e+08 9.3318800e-15 5.4415300e-15 2.1853100e-15 6.6076100e-16 1.6331000e-16 3.2539800e-17
 1.1920180e+08 9.8745900e-18 5.8526200e-18 2.4021500e-18 7.4408800e-19 1.8888300e-19 3.8615800e-20
 1.2095470e+08 1.2384700e-20 7.4575700e-21 3.1271500e-21 9.9207500e-22 2.5861400e-22 5.4241800e-23
 1.2270770e+08 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00


#           E1 1.6000000e+08  incident energy
#          NEP            72  number of secondary energy points
#           ND             0  number of discrete lines
#           NA             6  number of angular parameters
 0.0000000e+00 1.9369200e-14 1.6883700e-22 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 2.0061320e+06 8.3375700e-10 -2.766230e-18 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 4.0122630e+06 3.1473530e-08 8.3461000e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 6.0183950e+06 8.0527460e-08 -2.883200e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 8.0245260e+06 7.5191000e-08 1.6186400e-15 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 1.0030660e+07 4.9483510e-08 4.6788700e-13 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
